Código,Unidade Territorial,familias_pobreza,familias_renda_meio_salario,familias_acima_meio_salario,Taxa_IDBE,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,Classificacao
220210,CAMPINAS DO PIAUÍ,1.1506431338483956,1.2193253576844107,1.0551351895541252,-0.46079343862181343,-0.48518765465711394,1,0.6519574763742708,0
220211,CAMPO ALEGRE DO FIDALGO,0.8428396007880147,1.004068642675394,-0.3228135341190037,-1.7553039500735574,-0.34660227260990584,1,1.936016340331167,0
220217,CAMPO LARGO DO PIAUÍ,1.2812855082332935,1.0614273569275783,-1.269218917022128,-1.323800446256309,-0.6022138061643482,1,2.324821332443516,0
220198,BREJO DO PIAUÍ,0.721192762203429,0.5809042887354331,-0.17637471308417366,0.4022135690126834,-0.9806834849048297,1,1.2394559360633315,0
220245,CAPITÃO GERVÁSIO OLIVEIRA,2.5479560255133293,2.610460438272064,4.080701185676746,-0.3169589373493967,0.1670186286175603,1,4.160429855890146,0
220255,CARIDADE DO PIAUÍ,1.6842277331408482,1.8240796046329062,0.648691290558389,0.8337170728299312,-0.13928307379753954,1,1.4669577071654372,0
220280,CONCEIÇÃO DO CANINDÉ,1.7261824411758253,1.6747850110630378,1.0606783840041454,0.4022135690126834,-0.6211105681110762,1,1.2565556799689663,0
220285,CORONEL JOSÉ DIAS,1.7733945772506432,1.740927080721477,0.6728422879855938,-1.0361314437114775,-0.16040606441985164,1,1.4846481340980457,0
220555,LAGOA ALEGRE,2.9061634064672517,3.359457371101557,1.1726035532580321,0.4022135690126834,-0.47798032827106346,1,3.170764347562582,0
220553,JUREMA,2.903751118609819,3.109369058692873,2.045631096508274,-0.6046279398942289,0.22641183365204468,1,3.3045277043975267,0
220455,GUARIBAS,1.5758387539317857,1.5581398302893168,-1.367160030631476,-1.4676349475287251,0.009140137506087678,1,2.615542948422729,0
220435,GEMINIANO,1.1510846831064578,1.4431527829142679,0.6308654999630138,-0.3169589373493967,-0.6365189094020695,1,0.6348301373679718,0
220400,FRANCINÓPOLIS,-0.4331414669956183,-0.2739716985010973,2.0082481501891665,0.1145445664678511,-0.3951021586665443,1,2.3133581174750275,0
220385,FLORESTA DO PIAUÍ,1.1565004422083836,1.0514420708330177,2.028896266488964,1.265220576647179,-0.49885673855537244,1,1.9484820760401496,0
220380,FLORES DO PIAUÍ,0.5647585472716301,0.41793342021297664,1.3999977745820233,-0.3169589373493967,-0.4828378127316695,1,1.043484022856475,0
220375,FARTURA DO PIAUÍ,1.3447116241847696,0.9225338482843475,-0.8363093317434305,-1.8991384513459737,-0.7223079869868826,1,2.408569761054232,0
220345,DOM INOCÊNCIO,0.001055528127839562,-0.19405187717595895,1.3130556358410717,0.4022135690126834,-0.25085284718502343,1,1.7162393247576013,0
220330,DEMERVAL LOBÃO,0.7040600302095662,0.6450636214288383,-0.09509834917967144,3.4227380957334193,-0.0004595972545995429,1,3.6268377155522553,0
220327,CURRAL NOVO DO PIAUÍ,0.3722228045780152,0.5963433349163976,0.127470676453253,0.5460480702850989,-0.7518541298848117,1,1.1480038340719563,0
220323,CURRAIS,0.17447563174258102,0.3146531389594652,1.5634868775011481,-0.8922969424390612,-0.9994528676041298,1,1.7170390276063783,0
220515,JACOBINA DO PIAUÍ,0.9412320036175055,0.8879229697460056,-0.9084234702257407,0.5460480702850989,-0.6096689297161318,1,1.7061917028295546,0
220525,JARDIM DO MULATO,0.5357406538634751,0.47256828155181024,0.2722225346604916,0.2583790677402666,-0.8078769404968897,1,0.948916206669678,0
220530,JERUMENHA,0.543549044570888,0.8749901590640559,1.1520866449613976,0.028243865704400788,-0.22737876981734584,1,0.6729526151171419,0
220527,JATOBÁ DO PIAUÍ,1.3218346955362517,1.1348369545679533,0.8138284566690556,0.4022135690126834,-0.8099896144626338,1,0.8045621158845716,0
220595,MARCOLÂNDIA,0.4685687252351271,0.6342655014900577,-0.3574641827105144,0.2583790677402666,-0.3043547641761765,1,1.218486037553523,0
220590,MANOEL EMÍDIO,0.1788901246462734,0.2498943610993088,0.4178524702250396,-0.6046279398942289,-0.774707545235491,1,1.2756625076244636,0
220554,LAGOINHA DO PIAUÍ,-0.09506535917005277,0.06890572094641953,1.1696612031566531,0.5460480702850989,-0.9491948463791524,1,1.7163233452825621,0
220560,LANDRI SALES,1.2397335755369545,1.1348852488464678,0.8374041370008146,1.8405585817368435,0.25927558207689555,1,2.0539435090759013,0
220559,LAGOA DO SÍTIO,1.4331240086881307,1.7849664254433582,1.1284075481148395,-0.46079343862181343,-0.8612222579771236,1,1.2375694626444464,0
220600,MARCOS PARENTE,1.550835794953196,1.3074010196145287,0.9867638593639354,0.9775515741023467,-0.6644597156260234,1,1.348988950518568,0
221005,SÃO JOSÉ DO DIVINO,0.9788310575060405,1.0681845031681452,-0.5030486484879753,0.9775515741023467,-0.13304428928004572,1,1.5868993147687829,0
220970,SÃO FRANCISCO DO PIAUÍ,0.9199087016484352,0.9225569059105401,2.458806401415775,0.9775515741023467,-0.14613977998196437,1,2.1071487491521887,0
220965,SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.801907181155566,0.7686675076486658,-0.12691459386158546,-1.7553039500735574,-0.24339036770548783,1,1.8614467309332872,0
220955,SÃO BRAZ DO PIAUÍ,0.9150838061319554,1.180508147887464,1.4900582977925496,0.6898825715575144,-0.5611191933793325,1,1.1826780175361684,0
220950,SANTO INÁCIO DO PIAUÍ,-0.10556385323541434,-0.10902291778304948,3.4465714555404876,0.2583790677402666,-0.19346915419354177,1,3.1996795934093,0
220793,PEDRO LAURENTINO,1.3183960625719573,1.4483203275093992,1.603629891486445,-0.7484624411666457,-0.6805557456829707,1,1.3498735491792047,0
220750,PALMEIRAIS,0.986788532302314,0.7017251936200694,-0.1710026028257645,-1.0361314437114775,-0.19026402803425382,1,1.2944453419459347,0
220755,PAQUETÁ,0.8793723156036323,1.129476049413262,1.883691075526496,-0.7484624411666457,-0.56599491824246,1,1.4274527307391065,0
220760,PARNAGUÁ,1.0756797766554032,0.8412002558803,-0.36712872630576016,0.8337170728299312,-0.4614172027135378,1,1.3891850903585774,0
220775,PASSAGEM FRANCA DO PIAUÍ,1.2522850131148682,1.2134822605949958,-0.27650837104050857,-1.0361314437114775,-0.786843835035471,1,1.4526368367117126,0
220785,PAVUSSU,2.28669032872434,1.9933725479295632,0.3042616643697748,-0.8922969424390612,-0.932108814776435,1,1.9863729437491855,0
220820,PIO IX,1.0253901116611586,1.097745724335774,-0.3032365435501584,-0.8922969424390612,0.11806005685798102,1,1.3396956293186733,0
220795,NOVA SANTA RITA,0.7564305928127633,0.7326648084090268,-0.27808140172803175,-1.0361314437114775,-0.47034356408376093,1,1.3702666014682947,0
220735,PAJEÚ DO PIAUÍ,-0.22618251616487098,-0.14688776332865472,1.6909430041679958,1.4090550779195945,-0.7021850440211933,1,2.46628864375094,0
220680,NOSSA SENHORA DOS REMÉDIOS,2.1828380430691747,1.9839830477721814,-1.3511723349532982,-0.17312443607698116,-0.4266002138994895,1,2.562598490389948,0
220695,NOVO SANTO ANTÔNIO,0.5461151503131129,0.6504216367117799,-0.6767689411674521,0.5460480702850989,-0.28196164740902496,1,1.5603088337516782,0
220730,PAES LANDIM,0.7299159592453318,0.7867922642505661,0.5207248913505126,0.2583790677402666,-0.28895283104666053,1,0.4708759222572753,0
220720,PADRE MARCOS,0.9998547753747877,1.0799963951686067,-0.21004052190437303,0.1145445664678511,0.28444313114308456,1,1.0906684257337596,0
220670,NAZARÉ DO PIAUÍ,0.5317676020184448,0.494740391492567,1.2200948566778689,-0.3169589373493967,-0.08792170127702319,1,0.9189859300434534,0
220672,NAZÁRIA,0.29423826387487656,0.3143380802753293,0.3892691032649645,0.17207836697681755,-0.4052772212068668,1,1.0013328868713018,0
220665,MORRO CABEÇA NO TEMPO,0.5419328993649611,0.5401225869862272,-0.04140990967977026,-1.0361314437114775,-0.7857557329345883,1,1.3901262010023305,0
220650,MONSENHOR HIPÓLITO,0.5942953496565466,0.5776791138553611,-0.04385678805019868,0.4022135690126834,0.1784976961519992,1,1.1294228680436582,0
220855,PORTO ALEGRE DO PIAUÍ,1.6820231402017238,1.4177195324432543,-0.023721205395716108,0.2583790677402666,-0.8231840636493251,1,1.2403861149795137,0
220860,PRATA DO PIAUÍ,2.033778272680613,1.9794767227561425,0.5977154489324114,0.6898825715575144,-0.5596619260410454,1,1.685347164848954,0
220880,REGENERAÇÃO,1.9522721254941235,1.9227510905749599,0.4177361103778065,-1.1799659449838935,0.5361346263106694,1,1.9824433270418667,0
220870,REDENÇÃO DO GURGUÉIA,1.0148173711380342,1.234564359638894,1.4612831935139179,-1.7553039500735574,-0.10423319199610687,1,1.8900506285625909,0
220885,RIACHO FRIO,0.8527242347569196,1.079953830949534,0.5408103027144434,-1.0361314437114775,-0.4653196696642105,1,0.9754633060434315,0
220887,RIBEIRA DO PIAUÍ,1.8114551241183352,1.559716381361266,1.4653083302565253,0.1145445664678511,-0.9657885724860126,1,1.4755106571698253,0
220930,SANTA LUZ,1.14319526825646,1.171055258024318,0.870082823694953,-0.6046279398942289,-0.16444096107562653,1,0.6519702914690713,0
220900,RIO GRANDE DO PIAUÍ,1.158524805377304,1.2109953433886937,0.7841264033465913,-0.02928993480456567,-0.6635252156114541,1,0.473683987254878,0
220985,SÃO JOÃO DA CANABRAVA,0.6202390335981753,0.8505537638095634,0.458164465203418,1.6967240804644268,0.00019026439624954744,1,1.859502954636469,0
220995,SÃO JOÃO DA VARJOTA,0.29256318506664614,0.2700234291678733,0.3218126147581468,0.4022135690126834,-0.734901275211772,1,1.1944988104713832,0
221062,SEBASTIÃO BARROS,1.4076856150398704,2.25536607723002,1.1054035734755265,-1.1799659449838935,-0.2113256896259558,1,1.810440398609007,0
221050,SÃO PEDRO DO PIAUÍ,1.2103346474455035,0.9913453914448079,-0.5301018618169039,-0.17312443607698116,0.3497009732845474,1,1.3963577190344783,0
221065,SIGEFREDO PACHECO,0.4603740760453246,0.2941859607034753,-0.27467819980415137,1.1213860753747635,-0.3958576830492596,1,1.7372115055776052,0
221090,SOCORRO DO PIAUÍ,0.6605928480462675,0.5696751739056195,0.4882448998926417,-1.6114694488011414,-0.4798595513347827,1,1.6179660246294951,0
221135,VÁRZEA BRANCA,1.659279221941341,1.8081277391588897,0.31936789941874993,-1.323800446256309,-0.46924966534608514,1,1.691080142054554,0
220940,SANTO ANTÔNIO DE LISBOA,0.13118775929622273,0.2413363413697036,0.5339247761677084,-0.23065823658594764,-0.14042458077165998,1,1.13181849838187,0
221140,VÁRZEA GRANDE,0.8832453062778358,0.835548459582428,0.8356206400863568,0.1145445664678511,-0.14418732837556572,1,0.36947721164922476,0
221150,VERA MENDES,-0.3366803235701689,-0.1229003325826582,2.4391242540378455,-0.17312443607698116,-0.6534013564985393,1,2.4812512828390414,0
221010,SÃO JOSÉ DO PEIXE,-0.0883127562314509,-0.15561068659092744,1.6885091295135437,-0.3169589373493967,-0.2816804642864251,1,1.8663365071169005,0
221097,TANQUE DO PIAUÍ,-0.23652240132299673,0.13575757155813922,2.0864740933634613,1.6967240804644268,-0.5916109189035178,1,2.7220540981815557,0
221035,SÃO LOURENÇO DO PIAUÍ,0.38486817585147237,0.45609564043975676,1.1636125858047914,-0.17312443607698116,-0.7030340238575983,1,0.9931241216411526,0
220208,CAJUEIRO DA PRAIA,-1.7783273907533685,-1.358989421594205,-0.8565793229201198,1.1213860753747635,-0.3707913077361805,0,1.90430159531929,1
220196,BRASILEIRA,-0.5440033349838437,-0.5710570626290199,-1.337813369695396,-0.17312443607698116,-0.3664853740576933,0,0.9906326735456112,1
220205,CABECEIRAS DO PIAUÍ,-0.3022162682680051,-0.3772193079168385,-0.9976288575511882,0.2583790677402666,-0.5339762999126113,0,0.7835653344300065,1
220202,BURITI DOS MONTES,-0.1786000340195082,-0.27667379927657443,-0.2683711194818609,2.703565589371339,-0.6837521089290789,0,2.776038639699878,1
220200,BURITI DOS LOPES,-0.5177161018863694,-0.5232005792861912,-1.161722516049044,0.4022135690126834,0.5959664645703704,0,1.3053754534018875,1
220207,CAJAZEIRAS DO PIAUÍ,-1.240501499769977,-0.8729720959788111,-0.5144892328628116,-0.46079343862181343,-0.6911024153459611,0,0.9471599344000106,1
220213,CAMPO GRANDE DO PIAUÍ,-0.5788029344235578,-0.4848570183782907,0.4387344715357384,0.5460480702850989,-0.5168507713622789,0,0.9909181385449073,1
220253,CARAÚBAS DO PIAUÍ,-0.20629682860860415,-0.1092024949419001,0.07587326963049051,-2.0429729526183893,-0.2652740833454158,0,2.1615758622482226,1
220271,COCAL DE TELHA,0.2597670349316137,0.19166817180211132,-0.45767901615518725,0.9775515741023467,-0.39045178378551815,0,1.4940588101803263,1
220265,CAXINGÓ,0.16739331333534438,0.21645992239325107,-1.2540248005631671,-1.1799659449838935,-0.7359737000430046,0,1.860983052947618,1
220300,CRISTALÂNDIA DO PIAUÍ,-1.2135253333397025,-1.2172025502402077,0.2471791547501353,-0.46079343862181343,-0.5777921860009911,0,1.215377676594676,1
220585,MADEIRO,-1.0330999203841162,-1.0082401006225183,-0.07320871581670207,-0.8922969424390612,-0.91809905044331,0,1.2677459442665593,1
220556,LAGOA DO BARRO DO PIAUÍ,-1.261783388138442,-1.0052749512618109,0.06601201399131698,-0.3169589373493967,-0.5369093207340339,0,0.9971077156993371,1
220551,JUAZEIRO DO PIAUÍ,-0.26628571231595516,-0.34327330349084934,-0.5063041606216289,-0.02928993480456567,-0.8468037277993167,0,0.6385164252037535,1
220550,JOSÉ DE FREITAS,-1.601627140876378,-1.5625177677428077,-1.420854610404681,-0.7484624411666457,0.37671257169802574,0,2.066377824504029,1
220545,JOCA MARQUES,0.04645124103131984,-0.10815812293872788,-0.9198279789038923,-0.8922969424390612,-0.7017685811648479,0,1.3414221169966842,1
220570,LUÍS CORREIA,-0.4446748908869081,-0.26067528939462375,-1.2817485176795564,-0.46079343862181343,0.8466737814590268,0,1.6075854834278305,1
220480,IPIRANGA DO PIAUÍ,-1.073426507076504,-0.8740341887755274,0.6075824447421713,0.9775515741023467,-0.5439990111909119,0,1.5178624780510679,1
220500,ITAINÓPOLIS,-0.2615108767094587,-0.10909435218245932,0.5488585677758,1.4090550779195945,-0.0772595627921769,0,1.791085629695908,1
220410,FRANCISCO AYRES,-0.8590811397532282,-0.9403098751125056,0.3412609902825881,-0.6046279398942289,-0.6692595585616332,0,1.0872679253044872,1
220250,CARACOL,0.1854385078390495,0.00873004320635619,-0.5811192945658782,0.9200177735933802,0.12811378016262434,0,1.4237069675532557,1
220115,BAIXA GRANDE DO RIBEIRO,-1.0053507151002916,-1.1676211876776266,-1.468195790815406,1.265220576647179,-0.7380678753345623,0,1.886511602325117,1
220150,BATALHA,-0.5771515496848226,-0.6670943628599171,-1.2190021053961388,-0.05805683505904826,0.44094532330668584,0,1.171283937306749,1
220170,BERTOLÍNIA,-0.7735279375278982,-0.8972178654021907,0.1266802268243729,-0.6046279398942289,-0.28228071593832643,0,0.8685073053773579,1
220194,BOQUEIRÃO DO PIAUÍ,-0.08708936511679082,-0.15439716337587933,-0.3701399923349133,0.5460480702850989,-0.3786964863561541,0,0.8387563807459304,1
220191,BOM PRINCÍPIO DO PIAUÍ,0.16169769490323324,0.40023612905108025,-0.8980669508202302,-0.3169589373493967,-0.5052861938293921,0,1.364643894414226,1
220180,BOCAINA,-0.36978805944448484,-0.5768781745473959,0.23156696129712814,-0.6046279398942289,0.24547506222574944,0,1.0483196066665952,1
220272,COCAL DOS ALVES,-0.669068436664583,-0.46985338659937675,-0.8711877558245801,1.8405585817368435,-0.7248155547684326,0,1.9591429483868967,1
220273,COIVARAS,-0.5360837769709577,-0.32331112310263843,0.4541755572219895,0.2583790677402666,-0.6036969903883256,0,0.9268306686053827,1
220240,CAPITÃO DE CAMPOS,-0.18748333688394161,-0.12189896367993663,0.010493144742768225,-1.0361314437114775,0.10395572874678832,0,1.3175674295547812,1
220225,CANAVIEIRA,0.07815145418377858,-0.241561359185823,0.09345693234250461,0.5460480702850989,-0.7037203695952895,0,1.0763500266464465,1
220070,ANÍSIO DE ABREU,-0.9938080988135829,-1.0950777436636934,-0.5450246710445189,0.1145445664678511,-0.14526140107347169,0,0.7467842243398838,1
220100,ARRAIAL,-0.5050034826843215,-0.4274501806235649,1.0761920045455482,-0.46079343862181343,-0.5630274818097545,0,1.5295653996329417,1
220155,BELA VISTA DO PIAUÍ,-0.9560913433674142,-0.57359669773593,0.383162872415472,1.265220576647179,-0.490869999035557,0,1.5323614867997304,1
220105,ASSUNÇÃO DO PIAUÍ,-0.7303425304893527,-0.6264004638342451,-0.5031576867847412,-0.46079343862181343,-0.6947492930868832,0,0.6132405130419077,1
220160,BENEDITINOS,-0.3248942823826613,-0.2942227465329379,0.044349967262144595,1.265220576647179,-0.1414333062927672,0,1.3995120047874543,1
220157,BELÉM DO PIAUÍ,-0.20443377343262878,0.08136917018477842,0.026547205298780057,0.6898825715575144,-0.4859451920701224,0,1.0957039555552166,1
220090,AROAZES,-0.10142733359839162,-0.13902056969739685,0.6453999924829479,-0.02928993480456567,-0.46292880076377413,0,1.1924621290924733,1
220080,ANTÔNIO ALMEIDA,-1.279696094306443,-1.3843824586228328,-0.6809803106453718,1.4090550779195945,-0.7202398715573282,0,1.8535300269686432,1
220045,ALVORADA DO GURGUÉIA,-0.19368075713825347,-0.12554653070870633,0.2828990356473573,-0.6046279398942289,-0.6544880742494141,0,1.0924736570858573,1
220010,AGRICOLÂNDIA,-0.5460697421149463,-0.4455606271462321,0.5834914908660896,0.1145445664678511,0.2876257674324278,0,1.1515257379826005,1
220027,ALEGRETE DO PIAUÍ,0.06839162429233236,-0.05948656576576302,-0.06352810563663001,0.5460480702850989,0.05453299874230464,0,1.1013504967848398,1
220030,ALTO LONGÁ,0.43722507778157466,0.18178109258967243,-0.9420252056932813,0.6898825715575144,-0.2543992929473914,0,1.5468316072433523,1
221170,WALL FERRAZ,0.43490025484895856,0.1863759410773739,-1.543791609990527,0.4022135690126834,-0.5784918820027161,0,1.7835507476076902,1
221160,VILA NOVA DO PIAUÍ,-0.7004632826058396,-0.7508983960643042,-0.6734882966925338,1.984393083009259,-0.4642783315343782,0,2.0335243853124343,1
221063,SEBASTIÃO LEAL,-0.49547874961665817,-0.5703360100075779,0.14377382069141187,-0.02928993480456567,-0.6892166192327079,0,0.61420688742672,1
221070,SIMÕES,-1.526214390233313,-1.3848117264142477,-0.49979560374150395,1.4090550779195945,-0.11645107737760817,0,1.918544901960693,1
221095,TAMBORIL DO PIAUÍ,-0.1658182938296231,-0.10352228845505344,0.03337435487591718,-0.17312443607698116,-0.9496268243564213,0,0.9564475388501471,1
221093,SUSSUAPARA,-0.3423359026346193,-0.18334544513126136,-0.8642338546553519,-1.7553039500735574,-0.3783470086099922,0,1.87053539604975,1
221020,SÃO JOSÉ DO PIAUÍ,-1.143739249045937,-1.109447282675981,-1.2117067945310627,-0.7484624411666457,-0.45230120668850565,0,1.3840253418999682,1
221030,SÃO JULIÃO,-0.0792389242253875,-0.35546974877823995,-0.2892264046241889,-0.6046279398942289,-0.45517418448227576,0,0.8076727597284722,1
220850,PORTO,-0.31423862006382003,-0.6212411763749652,-1.4614753255493627,0.1145445664678511,-0.4801296199468008,0,1.1445100045129621,1
220997,SÃO JOÃO DO ARRAIAL,0.2840321370575684,0.23336971248880742,-1.1083602250230113,0.9775515741023467,-0.31735698300378756,0,1.6985646173683329,1
221038,SÃO MIGUEL DA BAIXA GRANDE,-1.6333464940197362,-1.5882513026963683,-0.32885639694647917,1.4090550779195945,-0.2185505283218586,0,2.054159102688944,1
221037,SÃO LUIS DO PIAUÍ,-0.5692095402220164,-0.322380097284352,0.6383337283351582,0.6898825715575144,-0.6225702960971562,0,1.2724418996108882,1
221040,SÃO MIGUEL DO TAPUIO,-0.8660888510687468,-0.8948483013386944,-0.13338777484254885,-0.6046279398942289,0.1434038061555699,0,0.9222563065977765,1
221039,SÃO MIGUEL DO FIDALGO,-0.45546386785368714,-0.36641040032753386,-0.025256342170531472,0.2583790677402666,-0.22958596832351724,0,0.49836408316004754,1
220920,SANTA FILOMENA,-0.6336615973865439,-0.5453006649728833,-0.3413309013513704,-0.46079343862181343,-0.3753922441146032,0,0.459014607364274,1
220935,SANTANA DO PIAUÍ,-1.5309570639895396,-1.2086128393124633,0.1127466598268457,0.6898825715575144,-0.7135305018349686,0,1.4815154847168102,1
220535,JOÃO COSTA,-0.3868735248914668,-0.22528829555986665,-1.8325829730770482,-1.7553039500735574,-0.9253123810254413,0,2.3863180227510217,1
220520,JAICÓS,0.09213688776774098,0.1320568704861239,-0.5905236576017926,0.8337170728299312,0.7220392037672926,0,1.6795520654849776,1
220540,JOAQUIM PIRES,-0.8390767813037756,-0.9354106745541737,-1.6600764550911458,0.8337170728299312,-0.35399240446810976,0,1.6154276292886998,1
220552,JÚLIO BORGES,-0.5547770485921204,-0.45815371173697456,0.2146419963728159,-1.323800446256309,-0.8264291778081271,0,1.5172900971227552,1
220430,FRONTEIRAS,0.025155969257695313,-0.160771654818831,-0.5451534716476301,0.1145445664678511,0.215330611654032,0,0.936380821549636,1
220420,FRANCISCO SANTOS,-1.7281934339823082,-1.7074933315809249,-0.2826905226495709,0.8337170728299312,0.2870184945534512,0,1.9447758436940845,1
220440,GILBUÉS,0.23559845281390626,0.09157229002134089,-0.42443119881089175,-3.3374834640701336,1.1714654406407379,0,3.8035384888399273,1
220640,MONSENHOR GIL,-1.0666295283004352,-1.182013632346284,-0.8662041521310863,-1.0361314437114775,-0.22227383799988384,0,1.401050909265229,1
220558,LAGOA DO PIAUÍ,-0.12794613799020388,-0.23470265440188234,0.4812677136081231,-0.7484624411666457,-0.7808012828846302,0,1.3207557455694976,1
220557,LAGOA DE SÃO FRANCISCO,-0.7786183457419197,-0.6597069005202293,1.1523090874078108,0.4022135690126834,-0.22500379772856163,0,1.5905505979905559,1
220630,MIGUEL LEÃO,-1.5332962755111128,-1.2546773149788828,0.19940930354922254,-0.6046279398942289,-0.9061450420785473,0,1.5482868292258622,1
220635,MILTON BRANDÃO,-0.3256889023899482,-0.3557299405212415,-0.6933950550727083,-0.02928993480456567,-0.6530815141313684,0,0.5511604232248044,1
220610,MATIAS OLÍMPIO,0.45425506513781,0.13482458726429514,-1.5051970627981717,-1.0361314437114775,-0.28844847149398034,0,1.9735243607204656,1
220605,MASSAPÊ DO PIAUÍ,-0.8460933963707575,-0.6057579618608042,-0.5010616455702871,0.1145445664678511,-0.5025719547050842,0,0.37198636427878656,1
220580,LUZILÂNDIA,-0.15603584431439532,-0.39187777367779314,-1.2241624813024121,-1.0361314437114775,0.6851241240981136,0,1.7509532870186801,1
220620,MIGUEL ALVES,0.33882569089685344,0.09801351845413141,-1.2684726758216747,-2.0429729526183893,0.3325101218537658,0,2.5846688418195685,1
220325,CURRALINHOS,-0.7716614069459325,-0.5897784513243026,0.04624149226056075,-0.46079343862181343,-0.8390323981950992,0,0.8092157611775422,1
220340,DOM EXPEDITO LOPES,-1.6265475924405741,-1.151396721359591,0.9052246551372385,0.9775515741023467,-0.23536971967085552,0,2.015137367158578,1
220360,ELISEU MARTINS,-0.4781099063970469,-0.4062760289077809,0.866268102286283,0.4022135690126834,-0.11855883065773944,0,1.3267684748499027,1
220415,FRANCISCO MACEDO,-0.8552754748626588,-0.6795657581621043,0.2455269096416667,0.1145445664678511,-0.7186744990957039,0,0.7862031323233148,1
220335,DIRCEU ARCOVERDE,-0.16433704110681213,-0.36289528351297984,-1.4102321371169206,-0.08682373531353213,0.3989355453679809,0,1.3657841721587247,1
220342,DOMINGOS MOURÃO,0.1724390333859661,0.2325595344047198,-0.6441019345698121,2.1282275842816745,-0.1578118810669798,0,2.4199860863990037,1
220460,HUGO NAPOLEÃO,0.3743947301204699,0.3548273832284506,-0.8066844667770934,0.5460480702850989,-0.5018948214565742,0,1.5010953453880809,1
220490,ISAÍAS COELHO,0.08724572328400373,-0.07003196981168547,0.32391831145024175,0.1145445664678511,-0.14227050145399334,0,1.0935902057525133,1
220470,INHUMA,-0.7751086131498501,-0.7232824642512122,-0.6533579878166346,-0.02928993480456567,0.23499163991324962,0,0.7039010047879805,1
220465,ILHA GRANDE,-0.3828714811399088,-0.35203697899122804,-1.0540227537024072,-0.02928993480456567,-0.5113919763351062,0,0.7642615451933517,1
220209,CALDEIRÃO GRANDE DO PIAUÍ,-0.4771957385512012,-0.5132838842183555,-0.04171529807860526,1.8405585817368435,-0.5459071868992629,0,1.8893242311733351,1
220937,SANTA ROSA DO PIAUÍ,-0.12398404855404421,-0.08488244807126698,0.5844675630618429,-0.403259638112847,-0.4485591645067966,0,1.2180392366653932,1
220890,RIBEIRO GONÇALVES,-1.2799189286590282,-1.4022655621638873,-0.8147493481006718,-0.02928993480456567,0.04102711037671543,0,1.2545595637321536,1
220910,SANTA CRUZ DO PIAUÍ,0.02380885060167028,0.023418116081407512,-0.006961882244547289,-0.8922969424390612,-0.3446075786392369,0,1.263928410947913,1
220777,PATOS DO PIAUÍ,-1.018155694503371,-0.7862264750784292,0.290809271025151,0.5460480702850989,-0.6486993143276811,0,1.038029844957224,1
220810,PIMENTEIRAS,-0.5319795909291275,-0.5008733570827462,-0.13697260549129342,0.05701076595888337,-0.42953091380595454,0,0.2570768161407138,1
220975,SÃO GONÇALO DO GURGUÉIA,-0.6968793053870943,-0.9484220440189479,-0.11105160860255037,-0.7484624411666457,-0.6700427884096527,0,0.9388867437402106,1
220960,SÃO FÉLIX DO PIAUÍ,-1.6263310327106946,-1.5055823615404524,0.9692254687748201,1.265220576647179,0.2407973528905321,0,2.398841598215995,1
220945,SANTO ANTÔNIO DOS MILAGRES,-1.817604633034072,-1.5913735024239943,-0.13446941521801015,-1.1799659449838935,-0.9014681697174133,0,2.0873986767446993,1
