Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide
PEDRO II,0.3275940404040396,-0.06258794124287125,1.6513038946428884,0,1.7366291419747755
SÃO JOÃO DO PIAUÍ,0.2894206101369209,-1.0442576822484586,3.9495746695908593,0,1.7595325150867112
PARNAÍBA,0.2813027185589145,-2.145724639525405,2.0760213178842157,0,1.8093263571627147
ELESBÃO VELOSO,0.2726088039867112,-1.4945903916118302,1.6358132561195577,0,1.813943524484574
TERESINA,0.2722985502628669,-1.8444038978774495,1.6073088864540883,0,2.3779284482670904
VÁRZEA BRANCA,0.3423017964071858,1.6619519688283904,-0.4657415923773572,1,0.24103816573761364
GUARIBAS,0.3367126582278483,1.578330109917585,0.012964607055945043,1,0.3730982503513205
CAMPO LARGO DO PIAUÍ,0.3268293400588487,1.2831365360908125,-0.5987936727781884,1,0.4078797981978338
GEMINIANO,0.3053822414726585,1.1526526679085312,-0.6331214646629398,1,0.48900126319767173
FARTURA DO PIAUÍ,0.3845241982507291,1.346700533823272,-0.7189672812724651,1,0.5166062676319522
CARIDADE DO PIAUÍ,0.2889280618311534,1.68695471549708,-0.13555676812228137,1,0.5334041013210196
BOA HORA,0.3402445553539027,1.62182814988733,-0.834642187828043,1,0.5583417503046167
CORONEL JOSÉ DIAS,0.3763760445682451,1.776315399054334,-0.15669372902986353,1,0.5768342306316355
PRATA DO PIAUÍ,0.2803583180987204,2.037265141563276,-0.5562136497694993,1,0.5979527565790137
PASSAGEM FRANCA DO PIAUÍ,0.3780833932422718,1.2540729969114932,-0.7835458119233185,1,0.6266985564532477
SÃO FRANCISCO DO PIAUÍ,0.2971812577065353,0.9209741339046716,-0.14241800918262043,1,0.6327029702521607
NOSSA SENHORA DOS REMÉDIOS,0.3108161176846823,2.186648952393315,-0.42306393351383026,1,0.6747085016776878
RIBEIRA DO PIAUÍ,0.3715313370473539,1.814458685593352,-0.9626088995201278,1,0.6964481155874487
JACOBINA DO PIAUÍ,0.0,0.9423437905150097,-0.6062537269860806,1,0.7331393034407824
SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.3326328530259368,0.802716090376138,-0.2397329163236672,1,0.7910271263190778
PALMEIRAIS,0.3377435829584552,0.9879993543561768,-0.18657144005014845,1,0.8144854636804414
SÃO JOSÉ DO DIVINO,0.3263871409028729,0.9800245808371204,-0.12931385740878595,1,0.8193016438175836
JATOBÁ DO PIAUÍ,0.2879603760913366,1.3237738731106325,-0.8067068994641469,1,0.8220721398287394
PIO IX,0.2865403899721451,1.0266848495347263,0.12195656366677318,1,0.8278251915569793
LAGOA DO SÍTIO,0.3119366197183099,1.435305117657357,-0.8579734271315878,1,0.9045388659238589
CAMPO ALEGRE DO FIDALGO,0.310966930265996,0.8437374928326837,-0.34301308333076574,1,0.9205040056230785
CONCEIÇÃO DO CANINDÉ,0.2967561709813367,1.7290006287048432,-0.6177029326310982,1,0.9676889988997123
PAVUSSU,0.3617118891320206,2.2907270021188553,-0.9289068667534127,1,1.031152373938398
REGENERAÇÃO,0.3444092923986208,1.9555818084878736,0.5403076385207962,1,1.0563472274046288
BREJO DO PIAUÍ,0.2975602775368604,0.7218262066699452,-0.977513663109136,1,1.0625511906792087
SÃO PEDRO DO PIAUÍ,0.3774539379474943,1.212031435509194,0.3537506823429906,1,1.0779533756203379
CAPITÃO GERVÁSIO OLIVEIRA,0.3328440243079004,2.55256066336606,0.17094751555784643,1,1.3612694006638901
JUREMA,0.3171529227557414,2.9091292179990993,0.23038000196267605,1,1.507692918177306
FLORESTA DO PIAUÍ,0.3235435745937962,1.1580802003076098,-0.4953682470590856,1,1.5312709723848483
PAQUETÁ,0.3717403225806453,0.8803496259716113,-0.5625508304738228,1,1.557987192016598
PADRE MARCOS,0.3160816016218957,1.0010940020824521,0.2884496800881174,1,1.5720500048942159
LAGOA ALEGRE,0.3313640350877198,2.911546749919503,-0.47447802957236385,1,1.6742902487698454
AROEIRAS DO ITAIM,0.0,2.07248801548687,-0.9063496593941319,1,1.6958571559817868
BARRAS,0.0,1.7077433067970382,1.4524118860557427,1,1.8749227413809866
CABECEIRAS DO PIAUÍ,0.3081654105513689,-0.3038076086188913,-0.5305110357281903,2,0.24378969648866639
SÃO JOÃO DA FRONTEIRA,0.3168201847903342,-0.0986125133037854,-0.48999986200335616,2,0.25404075680434146
BENEDITINOS,0.303645491803279,-0.3265349223781558,-0.13770842273438125,2,0.2590905778657935
PIMENTEIRAS,0.3099640584050921,-0.5340704128525156,-0.42599657172128996,2,0.34182479955124595
ITAINÓPOLIS,0.2886618075801753,-0.263013727771674,-0.0734922361195757,2,0.34861690530556505
SÃO JULIÃO,0.0,-0.08034553501567737,-0.45165680229751415,2,0.37326750519894536
PORTO,0.3218398724082939,-0.31585609575741713,-0.4766287427427359,2,0.39622492096834494
CALDEIRÃO GRANDE DO PIAUÍ,0.3253238593866868,-0.4791674660759858,-0.5424498135432623,2,0.4024318249743258
ISAÍAS COELHO,0.3930341968911921,0.08650103280620013,-0.13854617159822638,2,0.41118719789854125
FRANCINÓPOLIS,0.2796520572450806,-0.43501742511483743,-0.3915450461541789,2,0.4304280554037692
SÃO LUIS DO PIAUÍ,0.3063362218370884,-0.5713812961839689,-0.6191636260494292,2,0.4678546344208282
BELÉM DO PIAUÍ,0.2701291053227632,-0.2058125448072404,-0.48244816115861255,2,0.4737460563527786
VILA NOVA DO PIAUÍ,0.291275075987842,-0.7029203705558714,-0.46076697063390026,2,0.47784949567601714
SÃO JOÃO DA SERRA,0.2959106227106227,-0.40159656170832203,-0.7058166102265744,2,0.48243505925502056
CAMPO GRANDE DO PIAUÍ,0.2994592541436465,-0.5809955454269761,-0.5133741807268107,2,0.4977741376502817
MORRO DO CHAPÉU DO PIAUÍ,0.3050817307692308,-0.6550828638879874,-0.6653022444422968,2,0.5549330514773769
BRASILEIRA,0.3198767847699631,-0.5461202952765687,-0.3629093350281673,2,0.5553397703344332
BETÂNIA DO PIAUÍ,0.3167172619047622,-0.1614490386219705,-0.7723149889267037,2,0.5667202645209141
JOAQUIM PIRES,0.316405555555556,-0.8418352005868407,-0.3504081028609896,2,0.5970601323007697
ALEGRETE DO PIAUÍ,0.2956272806255431,0.06760594696378429,0.05838749014048987,2,0.6373094467700927
SANTO INÁCIO DO PIAUÍ,0.0,-0.10672769168408605,-0.18977868600996903,2,0.6386075014446262
BONFIM DO PIAUÍ,0.3493784511784514,-0.27730500059756946,0.16837740148980837,2,0.667224816285246
TAMBORIL DO PIAUÍ,0.3426023316062177,-0.16711311916684446,-0.9464364623628383,2,0.6747954433675729
SANTA ROSA DO PIAUÍ,0.3124411006018917,-0.12518793059199282,-0.44503740729210783,2,0.6791505871251109
MILTON BRANDÃO,0.3433179122182682,-0.3273312698067133,-0.6496950235377488,2,0.6933472271766264
AROAZES,0.0,-0.10258217968349087,-0.45941654731308,2,0.6940745781266161
SANTA CRUZ DO PIAUÍ,0.3671874591770086,0.022926254958869127,-0.34101707011301224,2,0.7032112445485817
SÃO JOÃO DA VARJOTA,0.3751624579124581,0.29226483340169357,-0.7315688984235059,2,0.7099772741979904
HUGO NAPOLEÃO,0.2890033185840708,0.3742742717255586,-0.4984083392820526,2,0.7139020487220464
COCAL DE TELHA,0.3054501142421935,0.2593973878464359,-0.3868915956166389,2,0.7168577010408711
SIGEFREDO PACHECO,0.2790234100663285,0.4604405278082567,-0.3923010702242417,2,0.720273201780746
FRANCISCO AYRES,0.3096414507772022,-0.8618830464314942,-0.6658837677737297,2,0.7324487519556961
FRANCISCO MACEDO,0.2950573529411765,-0.8580691084211685,-0.7153313902716476,2,0.7327435651918068
MATIAS OLÍMPIO,0.364840525960891,0.45430821480728856,-0.2848208205592133,2,0.7558117164238066
CAXINGÓ,0.3144530848329052,0.16682285538450556,-0.7326420325331305,2,0.7774980110676407
ALTO LONGÁ,0.0,0.43724120602933164,-0.2507491226286028,2,0.778815654930462
COLÔNIA DO PIAUÍ,0.2994560829241683,0.33546140409880254,-0.6235158013135406,2,0.780121300638852
CARACOL,0.3469207294380357,0.1849072782647088,0.13201693628472178,2,0.7819965601281879
CURRAL NOVO DO PIAUÍ,0.3122897907419152,0.37209762464281304,-0.7485329653448565,2,0.7895657179046889
LAGOA DE SÃO FRANCISCO,0.3088639365918098,-0.781245334672587,-0.22133418587039996,2,0.7983915015006332
ARRAIAL,0.0,-0.5070356613533813,-0.5595814314433855,2,0.8057101376298883
SÃO MIGUEL DO TAPUIO,0.3033264331210199,-0.8689059917827455,0.1473170747673582,2,0.815768378862161
WALL FERRAZ,0.2857313304721031,0.43491132917339687,-0.5750560594533304,2,0.8179740830862962
CARAÚBAS DO PIAUÍ,0.3149272218334502,-0.20767965007144645,-0.26163110537579926,2,0.8230394663664324
BURITI DOS MONTES,0.3058132275132276,-0.17992264553084736,-0.6803859031978818,2,0.8252527812376165
NOVO ORIENTE DO PIAUÍ,0.0,-0.9112294019425119,-0.4467103753957451,2,0.8318734698871493
DOMINGOS MOURÃO,0.3250361010830326,0.17187954430585956,-0.15409782994070556,2,0.8393345848699043
PAJEÚ DO PIAUÍ,0.2761162464985994,-0.2276085670447318,-0.6988310294312132,2,0.8425786566055178
FLORES DO PIAUÍ,0.3114129353233831,0.5650519200210322,-0.4793387266672423,2,0.8753977592303954
JOCA MARQUES,0.310370345294516,0.045617867590939915,-0.6984142911354183,2,0.8854687247831854
BATALHA,0.3066385345109588,-0.5793405707495312,0.4450553793880427,2,0.8962061068459893
NOVO SANTO ANTÔNIO,0.3231853188929001,0.5463679942560815,-0.2783297062302965,2,0.8966322896713982
FRONTEIRAS,0.2906876756322764,0.024276302110777942,0.21929145108613374,2,0.9033594008832233
CAPITÃO DE CAMPOS,0.2986910016977933,-0.18882525977201556,0.10784290726060661,2,0.9257405111223511
COCAL DOS ALVES,0.3014283819628648,-0.6714572754839984,-0.7214765075046516,2,0.932360869625563
JARDIM DO MULATO,0.295360313315927,0.5359709447299104,-0.8045928282219227,2,0.9366913228676069
SÃO JOSÉ DO PIAUÍ,0.0,-1.1471599728548405,-0.4487819243788957,2,0.9476549803933936
DIRCEU ARCOVERDE,0.362793041391722,-0.16562864635463587,0.4030178170985122,2,0.9708665617494612
VERA MENDES,0.2987809057527541,-0.33834658519368355,-0.650015077441685,2,0.9729116707973177
MONSENHOR HIPÓLITO,0.3352795891022782,0.5946529323430745,0.18243417509717505,2,0.9809974835895501
MIGUEL ALVES,0.3356987268518516,0.3386279091091655,0.3365484612580337,2,0.9867993365017291
MADEIRO,0.3112829545454548,-1.0362801257968697,-0.914887836667734,2,1.0334838639079973
LUZILÂNDIA,0.3069983684124658,-0.15730940362355705,0.6893956747123683,2,1.0359657866316945
ASSUNÇÃO DO PIAUÍ,0.0,-0.7328645728174167,-0.6913903606534212,2,1.067871771066742
PATOS DO PIAUÍ,0.2960248344370862,-1.0213034127229716,-0.6453099254426944,2,1.0705527841055087
SÃO JOÃO DA CANABRAVA,0.0,0.6206530151559485,0.00400881469524368,2,1.0711103749532431
BURITI DOS LOPES,0.3033208030756092,-0.5197759164677068,0.6001790482532902,2,1.1879301564315792
JAICÓS,0.3036708360763665,0.09140283017293806,0.7263351692100611,2,1.3397706614285303
SANTANA DO PIAUÍ,0.2614192740926158,-1.5352195590649302,-0.7101839908833233,2,1.3461945250857879
MURICI DOS PORTELAS,0.3192352231604345,-1.4474552797912468,-0.6834198796556072,2,1.3981157579585763
SÃO MIGUEL DA BAIXA GRANDE,0.2806997518610422,-1.6378315730694823,-0.21487664841206783,2,1.445336489838438
UNIÃO,0.368176658746116,-0.2400645225004202,1.002888016782547,2,1.5443373885191611
MASSAPÊ DO PIAUÍ,0.2940682372055242,-0.8488670690453853,-0.4990859203717238,2,1.5531481719430436
ALAGOINHA DO PIAUÍ,0.2899806415929205,0.4531842399710484,0.24512301271385123,2,1.5657672991580571
COCAL,0.320607575043219,-0.7165734613564148,1.4815411934409162,2,1.8460166602663646
MONTE ALEGRE DO PIAUÍ,0.3195755266696552,-1.0132863759592472,-0.34245880043449023,3,0.23602439741393097
PALMEIRA DO PIAUÍ,0.3747875125881169,-0.7928543157282405,0.0008341942765322282,3,0.43191139999919714
CRISTALÂNDIA DO PIAUÍ,0.35579754601227,-1.217097764839451,-0.5743559006879315,3,0.43892949866494985
IPIRANGA DO PIAUÍ,0.3147521540800811,-1.076694378295538,-0.5405403758091182,3,0.4420015342661905
MONSENHOR GIL,0.2917134020618557,-1.0698826235943648,-0.21860242060590254,3,0.4546476508483146
SANTA FILOMENA,0.3168441091954023,-0.6359734654189986,-0.3718220958946592,3,0.47580846635122265
ELISEU MARTINS,0.2861500465983224,-0.48008362122767256,-0.1148188184200988,3,0.481588148384277
LAGOA DO BARRO DO PIAUÍ,0.3143447971781306,-1.2654607276314138,-0.53344599638561,3,0.4873085085227859
ILHA GRANDE,0.2936729094076656,-0.38463815753698866,-0.5079117753716725,3,0.4932527618964155
CAJAZEIRAS DO PIAUÍ,0.2854236760124612,-1.2441325746505427,-0.6877410709471057,3,0.5137692341314537
SEBASTIÃO LEAL,0.3796125126135219,-0.49749022250641783,-0.6858540276094356,3,0.5145299212794526
SÃO GONÇALO DO GURGUÉIA,0.3469984686064319,-0.6993286021433174,-0.6666675156328872,3,0.5195110356172682
NOSSA SENHORA DE NAZARÉ,0.3494437869822488,-0.7415392002655631,-0.643508143824106,3,0.5293858732537796
CURRALINHOS,0.3212911646586346,-0.7742732722150452,-0.8357688914603014,3,0.5406730836579131
COIVARAS,0.3004192607003892,-0.5381835209680442,-0.6002778379478609,3,0.5730001647829149
BERTOLÍNIA,0.2985733788395906,-0.7761438604404127,-0.2786489857845639,3,0.6644904893028016
QUEIMADA NOVA,0.3020525451559936,-1.3774063485805674,-0.7819241052733106,3,0.6663867787807154
TANQUE DO PIAUÍ,0.2722850318471338,-0.2379709300380423,-0.5881837729989904,3,0.6837862907165938
ANÍSIO DE ABREU,0.0,-0.9969028878918353,-0.14153904933347658,3,0.6975861631839452
SUSSUAPARA,0.2486002612671456,-0.3440144588989487,-0.3747788146068371,3,0.7014790876070801
SÃO MIGUEL DO FIDALGO,0.3160164424514201,-0.4573883525512717,-0.2259193870130423,3,0.7049764986697791
AGRICOLÂNDIA,0.3249949281487744,-0.5481911945619077,0.29163442130368383,3,0.7851486517773816
DOM EXPEDITO LOPES,0.3234733637747337,-1.631017891385242,-0.23170696360736845,3,0.8084656069860019
SÃO JOSÉ DO PEIXE,0.0,-0.08943909258901805,-0.2780483371393125,3,0.8300360536312609
ANTÔNIO ALMEIDA,0.0,-1.2834123741600476,-0.7168977980364746,3,0.8366639411736202
BOQUEIRÃO DO PIAUÍ,0.3065575539568346,-0.08821304194928384,-0.3751285234899576,3,0.8418135315798349
BELA VISTA DO PIAUÍ,0.2984236252545826,-0.9591041401411433,-0.48737622528395586,3,0.84217150570847
MIGUEL LEÃO,0.2900867924528302,-1.5375638557891183,-0.9029259221825756,3,0.8647310700729349
ALVORADA DO GURGUÉIA,0.3188414545454546,-0.19503615257354787,-0.6511025139239771,3,0.8653313897818319
SANTA CRUZ DOS MILAGRES,0.2735676923076923,-1.3047704863658087,-0.7899026023025066,3,0.8855483344124376
JUAZEIRO DO PIAUÍ,0.3190248833592537,-0.2677989433742879,-0.8435453608524135,3,0.905897540559506
RIBEIRO GONÇALVES,0.0,-1.2836356929313448,0.044872669274921534,3,0.917486230058306
INHUMA,0.2922656000000006,-0.7777279722868069,0.2389654827206023,3,0.9189947754150236
JOÃO COSTA,0.2984656796769853,-0.38864890131552704,-0.9221059379893777,3,0.9240776325114299
CAJUEIRO DA PRAIA,0.2897813738441218,-1.7831276431973906,-0.3672181165572699,3,0.9336113659472767
LAGOA DO PIAUÍ,0.3129261168384881,-0.12915863319860565,-0.7774992633602834,3,0.9356011540509737
LAGOINHA DO PIAUÍ,0.2979673024523161,-0.0962063749842677,-0.9460041986847574,3,0.9475193164289233
BOCAINA,0.0,-0.3715262938432229,0.24945583853995873,3,0.9729347945977681
SIMÕES,0.2928694554633974,-1.5304665752291042,-0.11270967111792166,3,0.9750595194186278
BAIXA GRANDE DO RIBEIRO,0.3494808248914621,-1.0084705966261414,-0.7347375928665486,3,1.0619341727364393
SÃO FÉLIX DO PIAUÍ,0.2587224334600761,-1.630800860877028,0.24477503546981572,3,1.085688349030413
JOSÉ DE FREITAS,0.3002712602459013,-1.6060432653505927,0.3807801456384917,3,1.0905695965680509
SANTO ANTÔNIO DOS MILAGRES,0.3322720403022671,-1.822490270118735,-0.8982459566400723,3,1.1600926378949432
FRANCISCO SANTOS,0.2768836389280679,-1.7328847004172767,0.2910267467876707,3,1.2186907022828517
LUÍS CORREIA,0.3039805447470819,-0.4465759214704128,0.8510521774929933,3,1.4007441663620361
JÚLIO BORGES,0.0,-0.5569174298179709,-0.8231573355782624,3,1.4196950976486649
PAES LANDIM,0.3374577522559476,0.7305683670351726,-0.2853255136843007,4,0.0701814998405718
JERUMENHA,0.3484724540901504,0.5437963100667987,-0.22371072871392159,4,0.2588098752515012
SOCORRO DO PIAUÍ,0.3611003344481606,0.6610945546006308,-0.47635849551322845,4,0.36380293537479946
VÁRZEA GRANDE,0.2835095201827875,0.8842310361248241,-0.1404642662673155,4,0.45346803207282954
MORRO CABEÇA NO TEMPO,0.3736114942528737,0.5421766515292422,-0.7824569901754399,4,0.5037482471421857
REDENÇÃO DO GURGUÉIA,0.3932547061083369,1.016089124973066,-0.10048370509352145,4,0.5264807870103989
SANTA LUZ,0.3457612293144211,1.1447461022909966,-0.16073129427827876,4,0.5392741443601792
NOVA SANTA RITA,0.3500096463022508,0.7571406406589679,-0.4668362145957983,4,0.5915658145011994
PARNAGUÁ,0.3142059020791418,1.077083839031511,-0.45790394952486374,4,0.6585094749226245
SÃO BRAZ DO PIAUÍ,0.3273842293906811,0.9161387495670353,-0.5576718809126185,4,0.6604897231782615
RIACHO FRIO,0.3614224343675417,0.8536436149680254,-0.46180899748205834,4,0.6765419584948126
PEDRO LAURENTINO,0.3020869047619048,1.3203277649158254,-0.6771874259468407,4,0.6767586427386052
MARCOLÂNDIA,0.3689928599762006,0.46865299131331206,-0.30073763331644676,4,0.6791276022113618
SANTO ANTÔNIO DE LISBOA,0.293839899937461,0.13053859423558364,-0.13669903006421635,4,0.6911924641231719
RIO GRANDE DO PIAUÍ,0.3157539432176656,1.1601089642315647,-0.660145632254199,4,0.7038767911934589
CAMPINAS DO PIAUÍ,0.3102388743455501,1.1522101587682945,-0.4816901227268823,4,0.7063767466922493
SEBASTIÃO BARROS,0.3138460854092528,1.4098114235864085,-0.20764703136543733,4,0.7077263059737775
MANOEL EMÍDIO,0.2900878629932988,0.17834465956777745,-0.7714014954459777,4,0.7126946843207332
SÃO GONÇALO DO PIAUÍ,0.2736842513576416,0.09418727865711901,-0.60875137105401,4,0.7263921850920041
DOM INOCÊNCIO,0.3171124787775894,0.00012346912788792282,-0.24720033132436148,4,0.7487587884758585
BARREIRAS DO PIAUÍ,0.3462245370370371,0.5218689660472936,-0.3388753692731356,4,0.752011520714715
CANAVIEIRA,0.4067218225419664,0.07738699371058004,-0.700367370436156,4,0.7692713551602091
SÃO JOÃO DO ARRAIAL,0.3116681455190774,0.2837152397813089,-0.31374845152799036,4,0.7851572471196395
BARRO DURO,0.3567528735632184,0.5594808279357296,0.03240911421915249,4,0.8132956692476124
BOM PRINCÍPIO DO PIAUÍ,0.3329039715471253,0.1611148552701577,-0.5018019546345864,4,0.8253385287914072
NAZARÉ DO PIAUÍ,0.3425714285714287,0.5319892558832898,-0.08416142631025689,4,0.8518472658691534
NAZÁRIA,0.3851525821596252,0.2939435536570771,-0.4017268382589306,4,0.8721774379762067
CURRAIS,0.3444767080745342,0.17392057001553474,-0.9962954594687619,4,0.8822886284291945
SÃO LOURENÇO DO PIAUÍ,0.0,0.38477048563854344,-0.6996805707643643,4,0.9158444949654401
ACAUÃ,0.3092148809523814,0.20555779383607356,-0.840053381699984,4,0.9328684820797437
LANDRI SALES,0.3385678524374179,1.2414942738133932,0.2632654857539221,4,0.9713189137635431
MARCOS PARENTE,0.3864071537290715,1.553272797106002,-0.6610807503266948,4,1.010988548990646
COLÔNIA DO GURGUÉIA,0.3421291126620141,1.4813074442343623,-0.17188747715400737,4,1.0304177523908198
PORTO ALEGRE DO PIAUÍ,0.3817647058823528,1.684745330002141,-0.8199100751717372,4,1.0749408485434577
DEMERVAL LOBÃO,0.3945431091510472,0.7046562298982021,0.0033585232400732807,4,1.0957316182785841
AVELINO LOPES,0.3095637374088226,0.2376499808730599,0.8711312053463051,4,1.3182693202210114
ANGICAL DO PIAUÍ,0.0,2.1112301914433282,1.1435665345713941,4,2.0710087752157955
