Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide
ALTOS,0.2795748240605501,-1.8674938874297196,1.1845291701777558,0,2.356327231936485
BOM JESUS,0.2839838247683242,-0.43708011652851697,2.3222379042349273,0,2.8701063713510213
TERESINA,0.2722985502628669,-1.8444038978774495,1.6073088864540883,0,3.047693212929403
CAMPINAS DO PIAUÍ,0.3102388743455501,1.1522101587682945,-0.4816901227268823,1,0.320041987647669
RIO GRANDE DO PIAUÍ,0.3157539432176656,1.1601089642315647,-0.660145632254199,1,0.7753959734846841
NOVA SANTA RITA,0.3500096463022508,0.7571406406589679,-0.4668362145957983,1,0.8014802691347432
GEMINIANO,0.3053822414726585,1.1526526679085312,-0.6331214646629398,1,0.8138156397562032
PEDRO LAURENTINO,0.3020869047619048,1.3203277649158254,-0.6771874259468407,1,0.8810370118379931
PASSAGEM FRANCA DO PIAUÍ,0.3780833932422718,1.2540729969114932,-0.7835458119233185,1,0.9022624545258724
PALMEIRAIS,0.3377435829584552,0.9879993543561768,-0.18657144005014845,1,0.9172439489047124
CORONEL JOSÉ DIAS,0.3763760445682451,1.776315399054334,-0.15669372902986353,1,0.965546684522643
NAZARÉ DO PIAUÍ,0.3425714285714287,0.5319892558832898,-0.08416142631025689,1,0.990594977147028
PIO IX,0.2865403899721451,1.0266848495347263,0.12195656366677318,1,1.0081088678909176
SANTA LUZ,0.3457612293144211,1.1447461022909966,-0.16073129427827876,1,1.008750982329483
MARCOLÂNDIA,0.3689928599762006,0.46865299131331206,-0.30073763331644676,1,1.0293728898115169
JATOBÁ DO PIAUÍ,0.2879603760913366,1.3237738731106325,-0.8067068994641469,1,1.0332853151094874
SÃO PEDRO DO PIAUÍ,0.3774539379474943,1.212031435509194,0.3537506823429906,1,1.0547005140038515
NAZÁRIA,0.3851525821596252,0.2939435536570771,-0.4017268382589306,1,1.0887553072767775
PAES LANDIM,0.3374577522559476,0.7305683670351726,-0.2853255136843007,1,1.1430968497607328
CONCEIÇÃO DO CANINDÉ,0.2967561709813367,1.7290006287048432,-0.6177029326310982,1,1.1774238416373766
SÃO BRAZ DO PIAUÍ,0.3273842293906811,0.9161387495670353,-0.5576718809126185,1,1.2210009745325634
PORTO ALEGRE DO PIAUÍ,0.3817647058823528,1.684745330002141,-0.8199100751717372,1,1.2328488479735544
BOM PRINCÍPIO DO PIAUÍ,0.3329039715471253,0.1611148552701577,-0.5018019546345864,1,1.2366996234329657
MORRO CABEÇA NO TEMPO,0.3736114942528737,0.5421766515292422,-0.7824569901754399,1,1.2744670085478436
MATIAS OLÍMPIO,0.364840525960891,0.45430821480728856,-0.2848208205592133,1,1.313787819255723
BREJO DO PIAUÍ,0.2975602775368604,0.7218262066699452,-0.977513663109136,1,1.3445133576141277
VÁRZEA GRANDE,0.2835095201827875,0.8842310361248241,-0.1404642662673155,1,1.3750368605424343
RIBEIRA DO PIAUÍ,0.3715313370473539,1.814458685593352,-0.9626088995201278,1,1.3777168402858624
JERUMENHA,0.3484724540901504,0.5437963100667987,-0.22371072871392159,1,1.3792341187871546
VÁRZEA BRANCA,0.3423017964071858,1.6619519688283904,-0.4657415923773572,1,1.3887650576390669
COLÔNIA DO GURGUÉIA,0.3421291126620141,1.4813074442343623,-0.17188747715400737,1,1.3962529115956064
BOA HORA,0.3402445553539027,1.62182814988733,-0.834642187828043,1,1.4056293121007897
NOSSA SENHORA DOS REMÉDIOS,0.3108161176846823,2.186648952393315,-0.42306393351383026,1,1.4075871711100694
CURRAIS,0.3444767080745342,0.17392057001553474,-0.9962954594687619,1,1.4081172771494987
CARIDADE DO PIAUÍ,0.2889280618311534,1.68695471549708,-0.13555676812228137,1,1.4395645838546571
REGENERAÇÃO,0.3444092923986208,1.9555818084878736,0.5403076385207962,1,1.4480874015842873
SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.3326328530259368,0.802716090376138,-0.2397329163236672,1,1.4492542983946592
SOCORRO DO PIAUÍ,0.3611003344481606,0.6610945546006308,-0.47635849551322845,1,1.5014796724092034
CAMPO LARGO DO PIAUÍ,0.3268293400588487,1.2831365360908125,-0.5987936727781884,1,1.5456429223654846
BARREIRAS DO PIAUÍ,0.3462245370370371,0.5218689660472936,-0.3388753692731356,1,1.5621198403230794
GUARIBAS,0.3367126582278483,1.578330109917585,0.012964607055945043,1,1.5706892488071367
PRATA DO PIAUÍ,0.2803583180987204,2.037265141563276,-0.5562136497694993,1,1.5872268374393605
CAPITÃO GERVÁSIO OLIVEIRA,0.3328440243079004,2.55256066336606,0.17094751555784643,1,1.63105903554952
LAGOA DO SÍTIO,0.3119366197183099,1.435305117657357,-0.8579734271315878,1,1.6773373502953437
SÃO LOURENÇO DO PIAUÍ,0.0,0.38477048563854344,-0.6996805707643643,1,1.679419795665045
RIACHO FRIO,0.3614224343675417,0.8536436149680254,-0.46180899748205834,1,1.702964896034175
FARTURA DO PIAUÍ,0.3845241982507291,1.346700533823272,-0.7189672812724651,1,1.7162289077339514
SÃO JOÃO DO ARRAIAL,0.3116681455190774,0.2837152397813089,-0.31374845152799036,1,1.7293133982730855
PARNAGUÁ,0.3142059020791418,1.077083839031511,-0.45790394952486374,1,1.7907218974328345
PAVUSSU,0.3617118891320206,2.2907270021188553,-0.9289068667534127,1,1.8101431624931517
AVELINO LOPES,0.3095637374088226,0.2376499808730599,0.8711312053463051,1,1.8141533953014286
REDENÇÃO DO GURGUÉIA,0.3932547061083369,1.016089124973066,-0.10048370509352145,1,1.8876235065123153
CAMPO ALEGRE DO FIDALGO,0.310966930265996,0.8437374928326837,-0.34301308333076574,1,1.959934381946257
BARRAS,0.0,1.7077433067970382,1.4524118860557427,1,2.0058402715796504
LAGOA ALEGRE,0.3313640350877198,2.911546749919503,-0.47447802957236385,1,2.0172404660490355
MARCOS PARENTE,0.3864071537290715,1.553272797106002,-0.6610807503266948,1,2.1742346770316003
SEBASTIÃO BARROS,0.3138460854092528,1.4098114235864085,-0.20764703136543733,1,2.1910094982710535
MIGUEL ALVES,0.3356987268518516,0.3386279091091655,0.3365484612580337,1,2.299662050827103
JUREMA,0.3171529227557414,2.9091292179990993,0.23038000196267605,1,2.3910065865167187
AMARANTE,0.0,0.6674362129318412,1.952572288628774,1,2.4482007241911354
ANGICAL DO PIAUÍ,0.0,2.1112301914433282,1.1435665345713941,1,2.46875286672439
PAJEÚ DO PIAUÍ,0.2761162464985994,-0.2276085670447318,-0.6988310294312132,2,0.7479323222722807
PALMEIRA DO PIAUÍ,0.3747875125881169,-0.7928543157282405,0.0008341942765322282,2,0.7884786456562717
LAGOA DE SÃO FRANCISCO,0.3088639365918098,-0.781245334672587,-0.22133418587039996,2,0.8096084423510503
BENEDITINOS,0.303645491803279,-0.3265349223781558,-0.13770842273438125,2,0.8124594757367396
CAMPO GRANDE DO PIAUÍ,0.2994592541436465,-0.5809955454269761,-0.5133741807268107,2,0.8621412787980902
SÃO LUIS DO PIAUÍ,0.3063362218370884,-0.5713812961839689,-0.6191636260494292,2,0.9538147497471599
BATALHA,0.3066385345109588,-0.5793405707495312,0.4450553793880427,2,0.9556117686032698
ELISEU MARTINS,0.2861500465983224,-0.48008362122767256,-0.1148188184200988,2,0.9737641088674093
BOQUEIRÃO DO PIAUÍ,0.3065575539568346,-0.08821304194928384,-0.3751285234899576,2,0.9745133961972019
JOAQUIM PIRES,0.316405555555556,-0.8418352005868407,-0.3504081028609896,2,1.0710382171275916
SANTO INÁCIO DO PIAUÍ,0.0,-0.10672769168408605,-0.18977868600996903,2,1.0869372250657559
SÃO MIGUEL DO FIDALGO,0.3160164424514201,-0.4573883525512717,-0.2259193870130423,2,1.0938192231862565
DOM INOCÊNCIO,0.3171124787775894,0.00012346912788792282,-0.24720033132436148,2,1.1215619198822986
TANQUE DO PIAUÍ,0.2722850318471338,-0.2379709300380423,-0.5881837729989904,2,1.123646650838138
SIMÕES,0.2928694554633974,-1.5304665752291042,-0.11270967111792166,2,1.126691867526541
LAGOINHA DO PIAUÍ,0.2979673024523161,-0.0962063749842677,-0.9460041986847574,2,1.1488078988323922
COCAL DE TELHA,0.3054501142421935,0.2593973878464359,-0.3868915956166389,2,1.1546799244195003
ANÍSIO DE ABREU,0.0,-0.9969028878918353,-0.14153904933347658,2,1.209461411272138
CALDEIRÃO GRANDE DO PIAUÍ,0.3253238593866868,-0.4791674660759858,-0.5424498135432623,2,1.2530106003224886
ITAINÓPOLIS,0.2886618075801753,-0.263013727771674,-0.0734922361195757,2,1.2582954097348535
IPIRANGA DO PIAUÍ,0.3147521540800811,-1.076694378295538,-0.5405403758091182,2,1.2908985400237316
BURITI DOS LOPES,0.3033208030756092,-0.5197759164677068,0.6001790482532902,2,1.3133563133817454
CANAVIEIRA,0.4067218225419664,0.07738699371058004,-0.700367370436156,2,1.3141552815942714
UNIÃO,0.368176658746116,-0.2400645225004202,1.002888016782547,2,1.3243557160520416
COIVARAS,0.3004192607003892,-0.5381835209680442,-0.6002778379478609,2,1.3705049955209296
BELA VISTA DO PIAUÍ,0.2984236252545826,-0.9591041401411433,-0.48737622528395586,2,1.464016905765714
ANTÔNIO ALMEIDA,0.0,-1.2834123741600476,-0.7168977980364746,2,1.4876348241939148
VILA NOVA DO PIAUÍ,0.291275075987842,-0.7029203705558714,-0.46076697063390026,2,1.5129902712469796
SÃO JOÃO DA CANABRAVA,0.0,0.6206530151559485,0.00400881469524368,2,1.5332662892526479
DOM EXPEDITO LOPES,0.3234733637747337,-1.631017891385242,-0.23170696360736845,2,1.6261966000750094
BAIXA GRANDE DO RIBEIRO,0.3494808248914621,-1.0084705966261414,-0.7347375928665486,2,1.690663713085158
FRANCISCO SANTOS,0.2768836389280679,-1.7328847004172767,0.2910267467876707,2,1.7560737493278908
DOMINGOS MOURÃO,0.3250361010830326,0.17187954430585956,-0.15409782994070556,2,1.7878037008652228
CAJUEIRO DA PRAIA,0.2897813738441218,-1.7831276431973906,-0.3672181165572699,2,1.8084069725647833
SANTANA DO PIAUÍ,0.2614192740926158,-1.5352195590649302,-0.7101839908833233,2,1.809401757234353
COCAL DOS ALVES,0.3014283819628648,-0.6714572754839984,-0.7214765075046516,2,1.8429991140621282
BURITI DOS MONTES,0.3058132275132276,-0.17992264553084736,-0.6803859031978818,2,1.8623477118835625
COCAL,0.320607575043219,-0.7165734613564148,1.4815411934409162,2,1.9507037004272685
SÃO FÉLIX DO PIAUÍ,0.2587224334600761,-1.630800860877028,0.24477503546981572,2,1.9574958654318164
SÃO MIGUEL DA BAIXA GRANDE,0.2806997518610422,-1.6378315730694823,-0.21487664841206783,2,2.050427439492043
LANDRI SALES,0.3385678524374179,1.2414942738133932,0.2632654857539221,2,2.448745942282449
DEMERVAL LOBÃO,0.3945431091510472,0.7046562298982021,0.0033585232400732807,2,3.139197922133694
NOSSA SENHORA DE NAZARÉ,0.3494437869822488,-0.7415392002655631,-0.643508143824106,3,0.755857995068085
SÃO GONÇALO DO GURGUÉIA,0.3469984686064319,-0.6993286021433174,-0.6666675156328872,3,0.7604795777608104
CRISTALÂNDIA DO PIAUÍ,0.35579754601227,-1.217097764839451,-0.5743559006879315,3,0.812220111586917
ARRAIAL,0.0,-0.5070356613533813,-0.5595814314433855,3,0.8348180955050766
SANTA CRUZ DO PIAUÍ,0.3671874591770086,0.022926254958869127,-0.34101707011301224,3,0.8577895704783244
SEBASTIÃO LEAL,0.3796125126135219,-0.49749022250641783,-0.6858540276094356,3,0.879351781323595
CAPITÃO DE CAMPOS,0.2986910016977933,-0.18882525977201556,0.10784290726060661,3,0.8824286466930003
MONTE ALEGRE DO PIAUÍ,0.3195755266696552,-1.0132863759592472,-0.34245880043449023,3,0.896310961921068
CURRALINHOS,0.3212911646586346,-0.7742732722150452,-0.8357688914603014,3,0.9509668910972415
BERTOLÍNIA,0.2985733788395906,-0.7761438604404127,-0.2786489857845639,3,0.9580516944689823
SANTA FILOMENA,0.3168441091954023,-0.6359734654189986,-0.3718220958946592,3,0.964963214825936
SANTA ROSA DO PIAUÍ,0.3124411006018917,-0.12518793059199282,-0.44503740729210783,3,0.9905928344897922
SÃO GONÇALO DO PIAUÍ,0.2736842513576416,0.09418727865711901,-0.60875137105401,3,0.9912287631742361
MONSENHOR GIL,0.2917134020618557,-1.0698826235943648,-0.21860242060590254,3,1.0171413846805644
SANTO ANTÔNIO DE LISBOA,0.293839899937461,0.13053859423558364,-0.13669903006421635,3,1.0191782307095885
BRASILEIRA,0.3198767847699631,-0.5461202952765687,-0.3629093350281673,3,1.0360511768861163
JUAZEIRO DO PIAUÍ,0.3190248833592537,-0.2677989433742879,-0.8435453608524135,3,1.0441992874269201
LAGOA DO PIAUÍ,0.3129261168384881,-0.12915863319860565,-0.7774992633602834,3,1.0452442759159628
CAJAZEIRAS DO PIAUÍ,0.2854236760124612,-1.2441325746505427,-0.6877410709471057,3,1.0514517869259299
LAGOA DO BARRO DO PIAUÍ,0.3143447971781306,-1.2654607276314138,-0.53344599638561,3,1.0577695937020748
SÃO JOSÉ DO PEIXE,0.0,-0.08943909258901805,-0.2780483371393125,3,1.0667559584794373
MANOEL EMÍDIO,0.2900878629932988,0.17834465956777745,-0.7714014954459777,3,1.0721333797004697
ILHA GRANDE,0.2936729094076656,-0.38463815753698866,-0.5079117753716725,3,1.112397004628093
AGRICOLÂNDIA,0.3249949281487744,-0.5481911945619077,0.29163442130368383,3,1.1301245727677647
FRANCISCO AYRES,0.3096414507772022,-0.8618830464314942,-0.6658837677737297,3,1.1346413891753369
MIGUEL LEÃO,0.2900867924528302,-1.5375638557891183,-0.9029259221825756,3,1.1477843085517025
INHUMA,0.2922656000000006,-0.7777279722868069,0.2389654827206023,3,1.1635191439418933
SUSSUAPARA,0.2486002612671456,-0.3440144588989487,-0.3747788146068371,3,1.1734141724027118
MADEIRO,0.3112829545454548,-1.0362801257968697,-0.914887836667734,3,1.221981741438572
QUEIMADA NOVA,0.3020525451559936,-1.3774063485805674,-0.7819241052733106,3,1.2700779904497497
NOVO ORIENTE DO PIAUÍ,0.0,-0.9112294019425119,-0.4467103753957451,3,1.3067889908896217
LUÍS CORREIA,0.3039805447470819,-0.4465759214704128,0.8510521774929933,3,1.3544998528056078
RIBEIRO GONÇALVES,0.0,-1.2836356929313448,0.044872669274921534,3,1.4078951949835368
SANTO ANTÔNIO DOS MILAGRES,0.3322720403022671,-1.822490270118735,-0.8982459566400723,3,1.4180992557020036
SÃO JOSÉ DO PIAUÍ,0.0,-1.1471599728548405,-0.4487819243788957,3,1.4195921010115913
JOÃO COSTA,0.2984656796769853,-0.38864890131552704,-0.9221059379893777,3,1.4240566787770044
ALVORADA DO GURGUÉIA,0.3188414545454546,-0.19503615257354787,-0.6511025139239771,3,1.4362173225453594
JOSÉ DE FREITAS,0.3002712602459013,-1.6060432653505927,0.3807801456384917,3,1.4832841691588465
BOCAINA,0.0,-0.3715262938432229,0.24945583853995873,3,1.4974878436787669
ACAUÃ,0.3092148809523814,0.20555779383607356,-0.840053381699984,3,1.5149054342532968
LUZILÂNDIA,0.3069983684124658,-0.15730940362355705,0.6893956747123683,3,1.527110903033626
BARRO DURO,0.3567528735632184,0.5594808279357296,0.03240911421915249,3,1.5495263924232365
SANTA CRUZ DOS MILAGRES,0.2735676923076923,-1.3047704863658087,-0.7899026023025066,3,1.7744740417543385
JÚLIO BORGES,0.0,-0.5569174298179709,-0.8231573355782624,3,1.8668582850824764
ITAUEIRA,0.2977077283372368,-0.8547843274190919,1.662977571733747,3,2.1634588948823814
MURICI DOS PORTELAS,0.3192352231604345,-1.4474552797912468,-0.6834198796556072,3,2.6551922594998625
CRISTINO CASTRO,0.4036166007905137,-0.14156326403271963,1.751628359780912,3,2.7593492147645775
GILBUÉS,0.3308462083628636,0.235176265744272,1.176058646793841,3,3.235343887174683
ISAÍAS COELHO,0.3930341968911921,0.08650103280620013,-0.13854617159822638,4,0.35212002289626004
WALL FERRAZ,0.2857313304721031,0.43491132917339687,-0.5750560594533304,4,0.5763122087367496
SÃO JOÃO DA VARJOTA,0.3751624579124581,0.29226483340169357,-0.7315688984235059,4,0.5865612785717844
MILTON BRANDÃO,0.3433179122182682,-0.3273312698067133,-0.6496950235377488,4,0.6146814937647652
SÃO JOÃO DA SERRA,0.2959106227106227,-0.40159656170832203,-0.7058166102265744,4,0.7217900754591615
BONFIM DO PIAUÍ,0.3493784511784514,-0.27730500059756946,0.16837740148980837,4,0.7221951481630264
CABECEIRAS DO PIAUÍ,0.3081654105513689,-0.3038076086188913,-0.5305110357281903,4,0.802637347956892
ALEGRETE DO PIAUÍ,0.2956272806255431,0.06760594696378429,0.05838749014048987,4,0.8036041986060792
HUGO NAPOLEÃO,0.2890033185840708,0.3742742717255586,-0.4984083392820526,4,0.8144346364655235
BELÉM DO PIAUÍ,0.2701291053227632,-0.2058125448072404,-0.48244816115861255,4,0.8322589380492968
COLÔNIA DO PIAUÍ,0.2994560829241683,0.33546140409880254,-0.6235158013135406,4,0.8482019819537758
SÃO JOÃO DA FRONTEIRA,0.3168201847903342,-0.0986125133037854,-0.48999986200335616,4,0.8525822858535522
FLORES DO PIAUÍ,0.3114129353233831,0.5650519200210322,-0.4793387266672423,4,0.8527893749250965
TAMBORIL DO PIAUÍ,0.3426023316062177,-0.16711311916684446,-0.9464364623628383,4,0.8681891042508851
MONSENHOR HIPÓLITO,0.3352795891022782,0.5946529323430745,0.18243417509717505,4,0.8693311339601096
JARDIM DO MULATO,0.295360313315927,0.5359709447299104,-0.8045928282219227,4,0.8788045742116046
PIMENTEIRAS,0.3099640584050921,-0.5340704128525156,-0.42599657172128996,4,0.8842218200603345
MORRO DO CHAPÉU DO PIAUÍ,0.3050817307692308,-0.6550828638879874,-0.6653022444422968,4,0.8878419991658754
VERA MENDES,0.2987809057527541,-0.33834658519368355,-0.650015077441685,4,0.9022929419122985
ALTO LONGÁ,0.0,0.43724120602933164,-0.2507491226286028,4,1.0062642482250694
JACOBINA DO PIAUÍ,0.0,0.9423437905150097,-0.6062537269860806,4,1.0423093181964744
PORTO,0.3218398724082939,-0.31585609575741713,-0.4766287427427359,4,1.0791008503452577
FRANCINÓPOLIS,0.2796520572450806,-0.43501742511483743,-0.3915450461541789,4,1.1200147269146183
AROAZES,0.0,-0.10258217968349087,-0.45941654731308,4,1.1242965805687566
SIGEFREDO PACHECO,0.2790234100663285,0.4604405278082567,-0.3923010702242417,4,1.140078622599174
SÃO JULIÃO,0.0,-0.08034553501567737,-0.45165680229751415,4,1.1514543893091729
FRONTEIRAS,0.2906876756322764,0.024276302110777942,0.21929145108613374,4,1.2052683637432915
ASSUNÇÃO DO PIAUÍ,0.0,-0.7328645728174167,-0.6913903606534212,4,1.2108126163139992
CURRAL NOVO DO PIAUÍ,0.3122897907419152,0.37209762464281304,-0.7485329653448565,4,1.2492591993803697
DIRCEU ARCOVERDE,0.362793041391722,-0.16562864635463587,0.4030178170985122,4,1.2667436070974762
BETÂNIA DO PIAUÍ,0.3167172619047622,-0.1614490386219705,-0.7723149889267037,4,1.2794848765183757
SÃO FRANCISCO DO PIAUÍ,0.2971812577065353,0.9209741339046716,-0.14241800918262043,4,1.2841519425097447
JOCA MARQUES,0.310370345294516,0.045617867590939915,-0.6984142911354183,4,1.3162238035791882
SÃO JOSÉ DO DIVINO,0.3263871409028729,0.9800245808371204,-0.12931385740878595,4,1.375837906891346
JAICÓS,0.3036708360763665,0.09140283017293806,0.7263351692100611,4,1.3816606932283397
SÃO MIGUEL DO TAPUIO,0.3033264331210199,-0.8689059917827455,0.1473170747673582,4,1.3918177591540875
CARACOL,0.3469207294380357,0.1849072782647088,0.13201693628472178,4,1.4088616133515495
FRANCISCO MACEDO,0.2950573529411765,-0.8580691084211685,-0.7153313902716476,4,1.4708338398776333
NOVO SANTO ANTÔNIO,0.3231853188929001,0.5463679942560815,-0.2783297062302965,4,1.5454072543183879
ALAGOINHA DO PIAUÍ,0.2899806415929205,0.4531842399710484,0.24512301271385123,4,1.5549032283679092
MASSAPÊ DO PIAUÍ,0.2940682372055242,-0.8488670690453853,-0.4990859203717238,4,1.5654035467211183
CAXINGÓ,0.3144530848329052,0.16682285538450556,-0.7326420325331305,4,1.5774935684622329
PADRE MARCOS,0.3160816016218957,1.0010940020824521,0.2884496800881174,4,1.596286180689863
PAQUETÁ,0.3717403225806453,0.8803496259716113,-0.5625508304738228,4,1.714400429004184
PATOS DO PIAUÍ,0.2960248344370862,-1.0213034127229716,-0.6453099254426944,4,1.8576292228862945
FLORESTA DO PIAUÍ,0.3235435745937962,1.1580802003076098,-0.4953682470590856,4,2.023551899800468
PEDRO II,0.3275940404040396,-0.06258794124287125,1.6513038946428884,4,2.1466053270927996
CARAÚBAS DO PIAUÍ,0.3149272218334502,-0.20767965007144645,-0.26163110537579926,4,2.2036550457106716
AROEIRAS DO ITAIM,0.0,2.07248801548687,-0.9063496593941319,4,2.3935777863124112
