Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,IDEB,qtd_BolsaFamilia,tx_analfabetismo,Matriculas_ensino_Medio
SUSSUAPARA,0.2486002612671456,-0.3440144588989487,-0.3747788146068371,0,1.315714592647724,-0.49212776210529996,-0.9171233598841934,-0.15931409893821066,-0.10964776725724475
SÃO LUIS DO PIAUÍ,0.3063362218370884,-0.5713812961839689,-0.6191636260494292,0,1.3259806962114393,0.6379554473387837,-0.5120401520169958,0.6618330621339473,-1.2899050123763238
COCAL DE TELHA,0.3054501142421935,0.2593973878464359,-0.3868915956166389,0,1.3340038226697328,0.9461599590053523,0.17166585008219323,0.301715511977,-0.08857174502297546
PAJEÚ DO PIAUÍ,0.2761162464985994,-0.2276085670447318,-0.6988310294312132,0,1.3416662692305015,1.4084667265052044,-0.8027459502996503,0.05042469401034069,-1.3004430234934585
SÃO JOSÉ DO PEIXE,0.0,-0.08943909258901805,-0.2780483371393125,0,1.3595169645244194,-0.44076034349420407,0.36612765179748946,-0.5530690026812439,-1.1002208122679005
NOSSA SENHORA DE NAZARÉ,0.3494437869822488,-0.7415392002655631,-0.643508143824106,0,1.3624623040491615,-0.44076034349420407,-0.7907867176953248,-0.18899411680828693,-0.43632611188841847
FRANCINÓPOLIS,0.2796520572450806,-0.43501742511483743,-0.3915450461541789,0,1.3710349173822893,0.02154642400564806,-0.8699701771905329,1.174308037357294,-0.8894605899252078
PALMEIRA DO PIAUÍ,0.3747875125881169,-0.7928543157282405,0.0008341942765322282,0,1.4142144269386256,0.715006575255427,-0.5394148611984146,-0.760829127771789,-1.0580687677993619
ALEGRETE DO PIAUÍ,0.2956272806255431,0.06760594696378429,0.05838749014048987,0,1.422742004365177,0.4838531915055002,-0.4104965281686211,1.20794539094338,-0.8262325232224
WALL FERRAZ,0.2857313304721031,0.43491132917339687,-0.5750560594533304,0,1.5151374547908336,0.3297509356722166,-0.14185775460098912,1.1406706837712055,-1.0053787122136888
BONFIM DO PIAUÍ,0.3493784511784514,-0.27730500059756946,0.16837740148980837,0,1.5212095693563517,0.3297509356722166,0.10851200237007802,1.2593907552515162,-1.079144790033631
CRISTALÂNDIA DO PIAUÍ,0.35579754601227,-1.217097764839451,-0.5743559006879315,0,1.5216782488587388,-0.5948625993274891,-0.03526356229653007,-0.4699649526450253,-0.5838582675283033
SÃO JOÃO DA SERRA,0.2959106227106227,-0.40159656170832203,-0.7058166102265744,0,1.522927330620472,0.02154642400564806,-0.051973859513181744,1.0140359408588726,-0.014805667203033042
CURRALINHOS,0.3212911646586346,-0.7742732722150452,-0.8357688914603014,0,1.537545986423592,-0.5948625993274891,0.3249289940207171,-0.34135154187468914,-0.19395185619432181
MORRO DO CHAPÉU DO PIAUÍ,0.3050817307692308,-0.6550828638879874,-0.6653022444422968,0,1.5959589313283409,-0.2866580876609205,0.03695639328621871,0.9170812158166162,0.006270355031236224
SÃO JOÃO DA FRONTEIRA,0.3168201847903342,-0.0986125133037854,-0.48999986200335616,0,1.6125259026360985,-0.7489648551607726,0.3219977579564475,0.7330651050221343,-0.3414840118342067
COIVARAS,0.3004192607003892,-0.5381835209680442,-0.6002778379478609,0,1.6253116237709297,0.17564867983893165,0.5202392866725116,-0.2087807953883406,-1.5955073347732285
CANAVIEIRA,0.4067218225419664,0.07738699371058004,-0.700367370436156,0,1.6608471136869232,0.4838531915055002,0.26909747289957847,-0.5214103169531614,-1.1634488789707083
VÁRZEA GRANDE,0.2835095201827875,0.8842310361248241,-0.1404642662673155,0,1.679133500052792,0.02154642400564806,-0.04492154767328397,-0.27209816684450555,-1.0580687677993619
FRANCISCO AYRES,0.3096414507772022,-0.8618830464314942,-0.6658837677737297,0,1.7056969265085338,-0.7489648551607726,-0.635349898870683,0.6084090299678078,-0.8999986010423424
JERUMENHA,0.3484724540901504,0.5437963100667987,-0.22371072871392159,0,1.7327556038518659,0.31947745194999605,0.5615349835852642,-0.7806158063518427,-1.5428172791875552
JACOBINA DO PIAUÍ,0.0,0.9423437905150097,-0.6062537269860806,0,1.742299776463873,0.4838531915055002,0.026169980671839795,1.0041426015688473,-0.7313904231681881
TANQUE DO PIAUÍ,0.2722850318471338,-0.2379709300380423,-0.5881837729989904,0,1.7537298770065148,1.716671238171773,-0.1021387205374097,-0.8261251670859603,-1.3215190457277277
SÃO JOSÉ DO PIAUÍ,0.0,-1.1471599728548405,-0.4487819243788957,0,1.825260416447681,-0.18392325043873142,-0.6863507747189965,0.8557425122184574,0.3751007441309485
SÃO GONÇALO DO GURGUÉIA,0.3469984686064319,-0.6993286021433174,-0.6666675156328872,0,1.84136095381932,-0.9030671109940576,-0.4687406040211551,-1.031906624318502,-1.374209101313401
SÃO JOÃO DA CANABRAVA,0.0,0.6206530151559485,0.00400881469524368,0,1.8467946841189202,1.716671238171773,0.02178950856342671,0.33337419770508525,-0.8999986010423424
BELA VISTA DO PIAUÍ,0.2984236252545826,-0.9591041401411433,-0.48737622528395586,0,1.8819193873916555,1.2543644706719208,-0.26120046415708637,-1.46127754950563,-0.8473085454566692
VERA MENDES,0.2987809057527541,-0.33834658519368355,-0.650015077441685,0,1.896292230313985,-0.2866580876609205,-0.22219330102942986,1.6986550197286696,-1.2477529679077852
LAGOINHA DO PIAUÍ,0.2979673024523161,-0.0962063749842677,-0.9460041986847574,0,1.908772782424847,0.4838531915055002,-0.5714876937374739,-0.5985783634153642,-1.4795892124847472
PATOS DO PIAUÍ,0.2960248344370862,-1.0213034127229716,-0.6453099254426944,0,1.9308900762655172,0.4838531915055002,-1.220631411262339,1.4572575410520359,-0.28879395624853355
LAGOA DO PIAUÍ,0.3129261168384881,-0.12915863319860565,-0.7774992633602834,0,1.9343947348452033,-0.9030671109940576,0.02670600326051909,-1.0615866421885811,-1.5006652347190168
CAJAZEIRAS DO PIAUÍ,0.2854236760124612,-1.2441325746505427,-0.6877410709471057,0,1.9488735536132056,-0.5948625993274891,-0.906263408000797,-0.8043598206479032,-1.142372856736439
ACAUÃ,0.3092148809523814,0.20555779383607356,-0.840053381699984,0,2.0767776508244347,1.4084667265052044,0.2563446884895258,-1.2297734101190216,-0.014805667203033042
CALDEIRÃO GRANDE DO PIAUÍ,0.3253238593866868,-0.4791674660759858,-0.5424498135432623,0,2.082954647679843,1.870773494005058,0.21093545175032163,0.566857004949697,-1.0896828011507658
MIGUEL LEÃO,0.2900867924528302,-1.5375638557891183,-0.9029259221825756,0,2.1154198872222114,-0.7489648551607726,-0.6402021198869052,-0.45809294549699364,-1.8694956238187288
DOMINGOS MOURÃO,0.3250361010830326,0.17187954430585956,-0.15409782994070556,0,2.2547661162359183,2.1789780056716253,0.7665776618365142,0.088019383312439,-0.5627822452940341
DOM EXPEDITO LOPES,0.3234733637747337,-1.631017891385242,-0.23170696360736845,0,2.3335891301628235,0.9461599590053523,-1.482698143556356,-0.818210495653941,0.301334666311006
MARCOS PARENTE,0.3864071537290715,1.553272797106002,-0.6610807503266948,0,2.4037711057326,0.8947925403942578,0.08653962568654201,-1.146669360082803,-0.5627822452940341
BOCAINA,0.0,-0.3715262938432229,0.24945583853995873,0,2.4279317709332835,-0.7489648551607726,-1.4952862651570478,-1.103138667206689,-1.4058231346648047
SANTO ANTÔNIO DOS MILAGRES,0.3322720403022671,-1.822490270118735,-0.8982459566400723,0,2.4753145848267857,-1.3653738784939098,-0.5040022622562913,-0.22658880611038804,-1.5849693236560938
SÃO FÉLIX DO PIAUÍ,0.2587224334600761,-1.630800860877028,0.24477503546981572,0,2.480431119752288,1.2543644706719208,-2.053730654801869,-0.20086612395631856,-1.1212968345021697
SÃO MIGUEL DA BAIXA GRANDE,0.2806997518610422,-1.6378315730694823,-0.21487664841206783,0,2.5930402832794734,1.4084667265052044,-1.6214510001237603,1.202009387369367,-1.6798114237103055
SÃO JULIÃO,0.0,-0.08034553501567737,-0.45165680229751415,0,2.6399387962280065,-0.13255583182763553,-0.7170637797025952,0.9012518729525749,-0.5627822452940341
ANTÔNIO ALMEIDA,0.0,-1.2834123741600476,-0.7168977980364746,0,2.655894915663559,1.4084667265052044,-0.7135571676968984,-1.21790140297099,-1.1318348456193044
ALAGOINHA DO PIAUÍ,0.2899806415929205,0.4531842399710484,0.24512301271385123,0,2.658226284306263,1.5112015637273948,-0.37317191782540216,2.078559248465668,-0.6787003675825151
SEBASTIÃO LEAL,0.3796125126135219,-0.49749022250641783,-0.6858540276094356,0,2.69493632618171,-0.1325558318276369,-0.5414481419986715,-0.45215694192298067,-1.342595067961997
VILA NOVA DO PIAUÍ,0.291275075987842,-0.7029203705558714,-0.46076697063390026,0,2.7500063627108298,2.0248757498383414,-1.3409867694083393,0.7508731157441818,-1.6798114237103055
LANDRI SALES,0.3385678524374179,1.2414942738133932,0.2632654857539221,0,2.787541029430261,1.870773494005058,0.32237106611012256,-1.2258160744030122,-0.5838582675283033
JÚLIO BORGES,0.0,-0.5569174298179709,-0.8231573355782624,0,2.8497618679333896,-1.5194761343271932,0.32546795006274215,-1.9203284925628346,-0.910536612159477
SANTA CRUZ DOS MILAGRES,0.2735676923076923,-1.3047704863658087,-0.7899026023025066,0,2.9496930259348586,-1.6735783901604775,-1.711548770085804,0.02470201185627403,-0.8156945121052653
COCAL DOS ALVES,0.3014283819628648,-0.6714572754839984,-0.7214765075046516,0,2.972620762210988,2.846754447615858,-0.549677747140619,1.5146389089341878,-0.8156945121052653
BURITI DOS MONTES,0.3058132275132276,-0.17992264553084736,-0.6803859031978818,0,2.990226011951416,2.7953870290047624,0.26218925336346216,0.06427536901637854,0.40671477748235235
CABECEIRAS DO PIAUÍ,0.3081654105513689,-0.3038076086188913,-0.5305110357281903,1,1.128148306594033,0.17564867983893165,-0.40798039911855427,0.7291077693061248,1.1931138570985245
MILTON BRANDÃO,0.3433179122182682,-0.3273312698067133,-0.6496950235377488,1,1.2315200459839892,-0.1325558318276369,0.047840301142117,1.386025498163849,-0.25717992289712965
PIMENTEIRAS,0.3099640584050921,-0.5340704128525156,-0.42599657172128996,1,1.2677375670394233,-0.36370921557756364,-0.4300479446638646,0.9428038979706856,1.1931138570985245
COLÔNIA DO PIAUÍ,0.2994560829241683,0.33546140409880254,-0.6235158013135406,1,1.30031651028417,-0.2866580876609205,0.0547011606976808,0.3966915691612502,-0.3098699784828028
LAGOA DE SÃO FRANCISCO,0.3088639365918098,-0.781245334672587,-0.22133418587039996,1,1.3325954907985824,0.3297509356722166,-0.3147777091828865,0.2008034512187367,-0.10964776725724475
BOQUEIRÃO DO PIAUÍ,0.3065575539568346,-0.08821304194928384,-0.3751285234899576,1,1.53098640402049,0.4838531915055002,0.09344067937055346,-0.30375685257259083,-0.5417062230597648
FRONTEIRAS,0.2906876756322764,0.024276302110777942,0.21929145108613374,1,1.6365740564576892,0.02154642400564806,-0.2628688673820461,0.11176339760850226,1.1931138570985245
MASSAPÊ DO PIAUÍ,0.2940682372055242,-0.8488670690453853,-0.4990859203717238,1,1.7198584471306688,-0.07091492949432456,0.19534086283275096,2.215087330668026,-0.23610390066286038
SIGEFREDO PACHECO,0.2790234100663285,0.4604405278082567,-0.3923010702242417,1,1.7961245966920825,1.1002622148386372,-0.021185801141250637,0.8082544836263309,0.9125393111048149
NOVO ORIENTE DO PIAUÍ,0.0,-0.9112294019425119,-0.4467103753957451,1,1.8048816079768988,-0.2866580876609205,-1.011402578229432,0.3887768977292282,-0.8683845676909384
ASSUNÇÃO DO PIAUÍ,0.0,-0.7328645728174167,-0.6913903606534212,1,1.8180851874485928,-0.5948625993274891,0.22178961728614924,1.621486973266467,1.1931138570985245
HUGO NAPOLEÃO,0.2890033185840708,0.3742742717255586,-0.4984083392820526,1,1.9429609320496963,0.4838531915055002,0.07271289592658815,0.5173903084995671,-1.2161389345563816
MATIAS OLÍMPIO,0.364840525960891,0.45430821480728856,-0.2848208205592133,1,2.0743528572389858,-1.1599042040495302,0.38365076229976464,0.5470703263696463,1.1931138570985245
CARACOL,0.3469207294380357,0.1849072782647088,0.13201693628472178,1,2.118205195905603,-0.6719137272441308,0.9918957245647233,1.2673054266835382,0.849311244402007
PALMEIRAIS,0.3377435829584552,0.9879993543561768,-0.18657144005014845,1,2.1691376653645413,-1.2112716226606255,0.47870023432151404,0.21663279408277794,1.1931138570985245
SÃO JOÃO DA VARJOTA,0.3751624579124581,0.29226483340169357,-0.7315688984235059,1,2.364267529549024,0.3297509356722166,0.11570280875647473,0.9032305408105812,-0.6787003675825151
FRANCISCO MACEDO,0.2950573529411765,-0.8580691084211685,-0.7153313902716476,1,2.4900564991066827,0.02154642400564806,-0.9034469275870061,0.83793450149641,-1.5428172791875552
SANTANA DO PIAUÍ,0.2614192740926158,-1.5352195590649302,-0.7101839908833233,1,2.6550686792443075,0.6379554473387837,-1.6119118563198735,0.7211930978741027,-0.8894605899252078
CAMPO LARGO DO PIAUÍ,0.3268293400588487,1.2831365360908125,-0.5987936727781884,1,2.9628428204410238,-1.5194761343271932,1.85204459633258,1.008099937284857,0.6069369887079105
FRANCISCO SANTOS,0.2768836389280679,-1.7328847004172767,0.2910267467876707,1,3.5467112091412165,0.9461599590053523,-1.6692199448323226,-0.11776207392009995,0.03788438838264014
MURICI DOS PORTELAS,0.3192352231604345,-1.4474552797912468,-0.6834198796556072,1,6.648554707719758,-2.13588515766033,-1.687119334834681,1.4137268481759218,0.7333931221135261
BURITI DOS LOPES,0.3033208030756092,-0.5197759164677068,0.6001790482532902,2,1.0645676016471253,0.3297509356722166,0.23489108525825492,0.07021137259039155,1.1931138570985245
SANTA CRUZ DO PIAUÍ,0.3671874591770086,0.022926254958869127,-0.34101707011301224,2,1.1600922245610406,-0.3380255062720164,-0.32385383361146,0.15529409048461637,1.049533455627565
UNIÃO,0.368176658746116,-0.2400645225004202,1.002888016782547,2,1.2319584878332028,0.5352206101165947,-0.2740858511750144,-0.0247646845938559,1.1931138570985245
BRASILEIRA,0.3198767847699631,-0.5461202952765687,-0.3629093350281673,2,1.2486840917209756,0.2783835170611207,-0.8010020831740149,0.32743819413106945,0.5963989775907759
INHUMA,0.2922656000000006,-0.7777279722868069,0.2389654827206023,2,1.2566837148690284,0.6893228659498783,-0.9269595185092482,0.032616683288293244,1.1931138570985245
ISAÍAS COELHO,0.3930341968911921,0.08650103280620013,-0.13854617159822638,2,1.2718675322972584,0.02154642400564806,0.27578511440574066,0.9032305408105812,0.9863053889247574
BENEDITINOS,0.303645491803279,-0.3265349223781558,-0.13770842273438125,2,1.2989961160468986,0.7406902845609742,-0.2372857887661634,0.6103876978258111,1.1931138570985245
JOAQUIM PIRES,0.316405555555556,-0.8418352005868407,-0.3504081028609896,2,1.349607425326157,0.6893228659498797,0.09096712175447838,0.7093210907260711,1.1931138570985245
PIO IX,0.2865403899721451,1.0266848495347263,0.12195656366677318,2,1.3558427381758091,0.17564867983893165,0.3945483399200454,0.33139552984707904,1.1931138570985245
DOM INOCÊNCIO,0.3171124787775894,0.00012346912788792282,-0.24720033132436148,2,1.37933490741219,0.3297509356722166,-0.45903825901522827,-0.7548931241977732,0.7860831776991992
ANÍSIO DE ABREU,0.0,-0.9969028878918353,-0.14153904933347658,2,1.4229106573802028,0.535220610116596,-0.9526854270292932,-0.052466034605928774,1.1022235112132384
LUZILÂNDIA,0.3069983684124658,-0.15730940362355705,0.6893956747123683,2,1.431618693434952,-1.0058019482162466,0.1486020221097751,0.515411640641561,1.1931138570985245
NAZÁRIA,0.3851525821596252,0.2939435536570771,-0.4017268382589306,2,1.432031754493205,0.4016653217277481,0.729483157507683,0.09395538688645481,0.849311244402007
SÃO MIGUEL DO TAPUIO,0.3033264331210199,-0.8689059917827455,0.1473170747673582,2,1.5411432896126809,-0.5948625993274891,-0.4275274852992329,1.0832893158890535,1.1931138570985245
PORTO,0.3218398724082939,-0.31585609575741713,-0.4766287427427359,2,1.5771767580950244,-0.18392325043873142,0.8373042070848997,0.44615826561138017,1.1931138570985245
CAPITÃO DE CAMPOS,0.2986910016977933,-0.18882525977201556,0.10784290726060661,2,1.5876009121283041,-1.2112716226606255,0.11843369353484139,-0.03267935602587793,1.1931138570985245
ALTO LONGÁ,0.0,0.43724120602933164,-0.2507491226286028,2,1.6036054913275122,0.32975093567221525,-0.5583102896880706,1.0179932765748823,1.1931138570985245
MONSENHOR HIPÓLITO,0.3352795891022782,0.5946529323430745,0.18243417509717505,2,1.629400822242164,0.3297509356722166,0.1878229871501104,0.744937112170166,1.1931138570985245
PEDRO II,0.3275940404040396,-0.06258794124287125,1.6513038946428884,2,1.630474493750854,0.4838531915055002,0.23871466570295843,0.33733153342109484,1.1931138570985245
ITAINÓPOLIS,0.2886618075801753,-0.263013727771674,-0.0734922361195757,2,1.647235498129488,0.6379554473387852,-0.6784407197269009,1.0555879658769807,1.0706094778618345
BATALHA,0.3066385345109588,-0.5793405707495312,0.4450553793880427,2,1.767663855827215,1.0232110869219941,-0.2893404657386963,0.4243929191733231,1.1931138570985245
JAICÓS,0.3036708360763665,0.09140283017293806,0.7263351692100611,2,1.8924033810285341,0.8947925403942578,0.010292140039427577,1.5779562803903529,1.1931138570985245
SÃO JOÃO DO ARRAIAL,0.3116681455190774,0.2837152397813089,-0.31374845152799036,2,1.9076959216054463,0.9461599590053523,1.440777079505365,-0.01091400958782087,1.1931138570985245
SÃO PEDRO DO PIAUÍ,0.3774539379474943,1.212031435509194,0.3537506823429906,2,1.9126264811164402,0.4838531915055002,0.33736635396690645,0.04646735829433109,1.1931138570985245
MADEIRO,0.3112829545454548,-1.0362801257968697,-0.914887836667734,2,1.9867520112617731,-1.0571693668273412,-0.022616220032013325,0.509475637067548,1.1931138570985245
COCAL,0.320607575043219,-0.7165734613564148,1.4815411934409162,2,2.0146341477368988,1.3057318892830168,-0.02670546536804663,0.7132784264420806,1.1931138570985245
BERTOLÍNIA,0.2985733788395906,-0.7761438604404127,-0.2786489857845639,2,2.0418722390803965,-0.7489648551607726,-0.11479481747708516,-1.2792401065691517,0.38563875524808316
IPIRANGA DO PIAUÍ,0.3147521540800811,-1.076694378295538,-0.5405403758091182,2,2.15019345496572,0.9975273776164468,-1.2024042079053494,-0.9844185957263782,1.1443755556817767
AMARANTE,0.0,0.6674362129318412,1.952572288628774,2,2.193602912880008,-0.5434951807163945,0.35452080046667006,-0.20086612395631856,1.1931138570985245
JOSÉ DE FREITAS,0.3002712602459013,-1.6060432653505927,0.3807801456384917,2,2.304533225947667,-0.9030671109940576,-1.1281405901888977,-0.8320611706599761,1.1931138570985245
MONSENHOR GIL,0.2917134020618557,-1.0698826235943648,-0.21860242060590254,2,2.3188302841965505,-1.2112716226606255,-0.9947845082716511,-0.99629060287441,1.1931138570985245
MARCOLÂNDIA,0.3689928599762006,0.46865299131331206,-0.30073763331644676,2,2.3238806434396473,0.17564867983893165,1.2251467318210203,-0.030700688167871717,0.7860831776991992
MONTE ALEGRE DO PIAUÍ,0.3195755266696552,-1.0132863759592472,-0.34245880043449023,2,2.38742264910486,-1.5194761343271932,0.05812802274843953,-0.7984238170738902,1.1931138570985245
BARRAS,0.0,1.7077433067970382,1.4524118860557427,2,2.4812828034379266,-0.08118841321654237,0.6838065632638358,0.36701155129117113,1.1931138570985245
QUEIMADA NOVA,0.3020525451559936,-1.3774063485805674,-0.7819241052733106,2,2.5648203389792203,-0.9030671109940576,-1.261692504334601,-0.4719436205030315,1.1931138570985245
SIMÕES,0.2928694554633974,-1.5304665752291042,-0.11270967111792166,2,2.611395627057111,1.7680386567828674,-0.9758777393186501,0.02272334399826782,1.1931138570985245
AVELINO LOPES,0.3095637374088226,0.2376499808730599,0.8711312053463051,2,2.639071956455008,-0.338025506272015,0.9365107042502187,-0.8320611706599761,1.1931138570985245
GILBUÉS,0.3308462083628636,0.235176265744272,1.176058646793841,2,2.9555883399826812,-1.8276806459937618,0.3540914938990444,-1.1387546886507838,0.7228551109963915
ANGICAL DO PIAUÍ,0.0,2.1112301914433282,1.1435665345713941,2,3.0154979245705826,0.7920577031720687,0.7862593263965257,-0.9804612600103658,1.1931138570985245
DEMERVAL LOBÃO,0.3945431091510472,0.7046562298982021,0.0033585232400732807,2,3.1072003876843426,2.487182517338194,0.07498150893005567,-1.6908030210342324,1.1931138570985245
ILHA GRANDE,0.2936729094076656,-0.38463815753698866,-0.5079117753716725,2,4.4041786039644295,-0.08118841321654237,0.34300232235764827,-0.6480450598654942,1.1931138570985245
RIBEIRO GONÇALVES,0.0,-1.2836356929313448,0.044872669274921534,3,1.233173712291317,-0.23529066904982596,-0.5307308814509843,-1.2653894315631167,0.26972063295960214
SANTA FILOMENA,0.3168441091954023,-0.6359734654189986,-0.3718220958946592,3,1.3915654706744158,0.9975273776164468,0.2521198774178015,-1.0457572993245399,0.25918262184246754
LAGOA DO BARRO DO PIAUÍ,0.3143447971781306,-1.2654607276314138,-0.53344599638561,3,1.597546112362099,-0.44076034349420407,-1.027815819566735,-0.4007115776148445,-0.7208524120510535
URUÇUÍ,0.31316846035581,-1.304173179743105,0.856024678111926,3,2.2464797827149496,0.02154642400564806,-1.3440358638111858,-1.9401151711428881,1.1931138570985245
BAIXA GRANDE DO RIBEIRO,0.3494808248914621,-1.0084705966261414,-0.7347375928665486,3,2.7429504077001163,1.2543644706719208,-0.743230612947899,-1.6215496460040515,1.1931138570985245
CURRAIS,0.3444767080745342,0.17392057001553474,-0.9962954594687619,3,3.154064360682785,-1.0571693668273412,1.0865481612418366,-0.49370896694108857,-1.079144790033631
CURIMATÁ,0.3023889770023792,-0.8517445382524638,2.317299259313081,4,1.2586690805206995,0.5865880287276892,-0.5490530795113514,-2.080600589061256,1.1931138570985245
SÃO RAIMUNDO NONATO,0.2887098976109213,-0.8945499348002373,3.172028448642415,4,1.4194084321405398,-0.2866580876609205,-1.0067797561074374,-1.765992399638429,1.1931138570985245
VALENÇA DO PIAUÍ,0.2795396787907422,-1.1694504459557968,2.693346102561967,4,1.503878628477157,0.0729138426167426,-2.0159957395595307,-1.0022266064484229,1.1931138570985245
ESPERANTINA,0.3627643684888213,-0.8122342823211546,1.6424200757497327,4,1.5225488957523818,0.38111835428331114,-0.8177728244838115,-0.22658880611038804,1.1931138570985245
ÁGUA BRANCA,0.0,-0.11524602001563579,2.397337273225383,4,1.5557125377256902,1.4084667265052044,-0.955489035187795,-1.5918696281339726,1.1931138570985245
PICOS,0.2752557811445747,-0.6180936233461797,2.8844677532744143,4,1.594732958623575,0.12428126122783711,-1.9630553653812268,-1.8589897889646758,1.1931138570985245
SIMPLÍCIO MENDES,0.2923518766756039,-0.6365014364437059,1.4385788271138815,4,1.7155059324589208,0.3297509356722166,-1.2515073116170778,-1.3128774601552404,1.1931138570985245
CASTELO DO PIAUÍ,0.3096583621683974,-0.4315472413770314,1.8129092750453228,4,1.774422550545883,0.9461599590053523,-0.3657296378583336,-0.012892677445824268,1.1931138570985245
CAMPO MAIOR,0.2985788886983354,0.19349998955355904,3.2200841804829454,4,1.7964690749347592,1.1002622148386358,-0.9758249779176001,-1.4276401959195415,1.1931138570985245
PAULISTANA,0.3040620926864597,0.04170972637872293,2.5350968409441603,4,1.9253310850578604,-0.2866580876609205,-0.563848409506168,-0.05840203817994459,1.1931138570985245
PIRIPIRI,0.2878572683004699,-1.3767532302783034,2.1975003679751235,4,2.0129508428020557,1.2029970520608249,-2.099130459963724,-0.7766584706358303,1.1931138570985245
ALTOS,0.2795748240605501,-1.8674938874297196,1.1845291701777558,4,2.0237991616327036,0.9975273776164468,-2.4455507762007507,-1.2119653993969743,1.1931138570985245
OEIRAS,0.2666296160205762,0.34293262769653926,2.987062115989993,4,2.056775503830202,1.5625689823384894,-0.7892843906050205,-1.1427120243667934,1.1931138570985245
CANTO DO BURITI,0.2960838385950245,0.04415560003949959,3.136350604658548,4,2.05694492236877,-0.18392325043873142,-0.1050146190077102,-0.34333020973269257,1.1931138570985245
PIRACURUCA,0.3047890152074419,-0.37343736032661873,2.7527439648679564,4,2.069485377572341,1.6653038195606784,-0.77728082243134,0.030638015430289847,1.1931138570985245
ITAUEIRA,0.2977077283372368,-0.8547843274190919,1.662977571733747,4,2.1527160032204824,-0.6462300179385836,-0.9402936651597846,-0.37301022760277164,0.7860831776991992
SÃO JOÃO DO PIAUÍ,0.2894206101369209,-1.0442576822484586,3.9495746695908593,4,2.1847387246693204,-0.38939292488310956,-1.306467225014152,-1.2060293958229584,1.1931138570985245
BOM JESUS,0.2839838247683242,-0.43708011652851697,2.3222379042349273,4,2.426240129479732,1.1002622148386358,-1.1034539431524655,-2.2171286712636142,1.1931138570985245
ELESBÃO VELOSO,0.2726088039867112,-1.4945903916118302,1.6358132561195577,4,2.44918797511645,0.7920577031720687,-1.7797741606204263,0.3472248727111203,1.1931138570985245
