Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,IDEB,qtd_BolsaFamilia,tx_analfabetismo,Matriculas_ensino_Medio
CRISTALÂNDIA DO PIAUÍ,0.35579754601227,-1.217097764839451,-0.5743559006879315,1,1.4528848883753267,-0.5948625993274891,-0.03526356229653007,-0.4699649526450253,-0.6362923382350683
ALEGRETE DO PIAUÍ,0.2956272806255431,0.06760594696378429,0.05838749014048987,1,1.4726551372018584,0.4838531915055002,-0.4104965281686211,1.20794539094338,-0.7991993297100652
SÃO JOSÉ DO PIAUÍ,0.0,-1.1471599728548405,-0.4487819243788957,1,1.5116872833341983,-0.18392325043873142,-0.6863507747189965,0.8557425122184574,0.008252714992093603
ANÍSIO DE ABREU,0.0,-0.9969028878918353,-0.14153904933347658,1,1.5468257580166433,0.535220610116596,-0.9526854270292932,-0.052466034605928774,0.4969736894170845
SÃO JOÃO DA FRONTEIRA,0.3168201847903342,-0.0986125133037854,-0.48999986200335616,1,1.5565610941899555,-0.7489648551607726,0.3219977579564475,0.7330651050221343,-0.4733853467600713
BONFIM DO PIAUÍ,0.3493784511784514,-0.27730500059756946,0.16837740148980837,1,1.5759725616148208,0.3297509356722166,0.10851200237007802,1.2593907552515162,-0.9691892338578881
WALL FERRAZ,0.2857313304721031,0.43491132917339687,-0.5750560594533304,1,1.5831771567490527,0.3297509356722166,-0.14185775460098912,1.1406706837712055,-0.9196088451481065
COIVARAS,0.3004192607003892,-0.5381835209680442,-0.6002778379478609,1,1.5849770413738542,0.17564867983893165,0.5202392866725116,-0.2087807953883406,-1.31625195482636
NAZÁRIA,0.3851525821596252,0.2939435536570771,-0.4017268382589306,1,1.6693126186291662,0.4016653217277481,0.729483157507683,0.09395538688645481,0.32698378526926153
FRANCISCO AYRES,0.3096414507772022,-0.8618830464314942,-0.6658837677737297,1,1.6872046338277862,-0.7489648551607726,-0.635349898870683,0.6084090299678078,-0.8487797184198469
CANAVIEIRA,0.4067218225419664,0.07738699371058004,-0.700367370436156,1,1.6894205099193123,0.4838531915055002,0.26909747289957847,-0.5214103169531614,-1.025852535240496
VÁRZEA GRANDE,0.2835095201827875,0.8842310361248241,-0.1404642662673155,1,1.7055492506231464,0.02154642400564806,-0.04492154767328397,-0.27209816684450555,-0.9550234085122363
JERUMENHA,0.3484724540901504,0.5437963100667987,-0.22371072871392159,1,1.7133257488410476,0.31947745194999605,0.5615349835852642,-0.7806158063518427,-1.2808373914622302
SÃO GONÇALO DO GURGUÉIA,0.3469984686064319,-0.6993286021433174,-0.6666675156328872,1,1.7733451250311059,-0.9030671109940576,-0.4687406040211551,-1.031906624318502,-1.1675107886970149
TANQUE DO PIAUÍ,0.2722850318471338,-0.2379709300380423,-0.5881837729989904,1,1.7761321656823092,1.716671238171773,-0.1021387205374097,-0.8261251670859603,-1.132096225332885
JACOBINA DO PIAUÍ,0.0,0.9423437905150097,-0.6062537269860806,1,1.8003578833977734,0.4838531915055002,0.026169980671839795,1.0041426015688473,-0.7354531156546317
BERTOLÍNIA,0.2985733788395906,-0.7761438604404127,-0.2786489857845639,1,1.8574571214145699,-0.7489648551607726,-0.11479481747708516,-1.2792401065691517,0.015335627664919542
LAGOA DO PIAUÍ,0.3129261168384881,-0.12915863319860565,-0.7774992633602834,1,1.872208828407002,-0.9030671109940576,0.02670600326051909,-1.0615866421885811,-1.2525057407709264
BELA VISTA DO PIAUÍ,0.2984236252545826,-0.9591041401411433,-0.48737622528395586,1,1.8730774731174735,1.2543644706719208,-0.26120046415708637,-1.46127754950563,-0.813365155055717
LAGOINHA DO PIAUÍ,0.2979673024523161,-0.0962063749842677,-0.9460041986847574,1,1.8795136379865383,0.4838531915055002,-0.5714876937374739,-0.5985783634153642,-1.2383399154252743
PATOS DO PIAUÍ,0.2960248344370862,-1.0213034127229716,-0.6453099254426944,1,1.8799027270155548,0.4838531915055002,-1.220631411262339,1.4572575410520359,-0.43797078339594153
ITAINÓPOLIS,0.2886618075801753,-0.263013727771674,-0.0734922361195757,1,1.889444277673709,0.6379554473387852,-0.6784407197269009,1.0555879658769807,0.47572495139860654
CAJAZEIRAS DO PIAUÍ,0.2854236760124612,-1.2441325746505427,-0.6877410709471057,1,1.9012411257641026,-0.5948625993274891,-0.906263408000797,-0.8043598206479032,-1.0116867098948439
SÃO JOÃO DA CANABRAVA,0.0,0.6206530151559485,0.00400881469524368,1,1.9175935449400827,1.716671238171773,0.02178950856342671,0.33337419770508525,-0.8487797184198469
VERA MENDES,0.2987809057527541,-0.33834658519368355,-0.650015077441685,1,1.9260380573626106,-0.2866580876609205,-0.22219330102942986,1.6986550197286696,-1.0825158366231034
ACAUÃ,0.3092148809523814,0.20555779383607356,-0.840053381699984,1,1.9755662132650404,1.4084667265052044,0.2563446884895258,-1.2297734101190216,-0.2538150539024667
MIGUEL LEÃO,0.2900867924528302,-1.5375638557891183,-0.9029259221825756,1,1.9767036143556276,-0.7489648551607726,-0.6402021198869052,-0.45809294549699364,-1.5004076843198348
DOM EXPEDITO LOPES,0.3234733637747337,-1.631017891385242,-0.23170696360736845,1,2.0918446014972334,0.9461599590053523,-1.482698143556356,-0.818210495653941,-0.04132767371768808
CALDEIRÃO GRANDE DO PIAUÍ,0.3253238593866868,-0.4791674660759858,-0.5424498135432623,1,2.147141772076862,1.870773494005058,0.21093545175032163,0.566857004949697,-0.9762721465307143
IPIRANGA DO PIAUÍ,0.3147521540800811,-1.076694378295538,-0.5405403758091182,1,2.187661779453748,0.9975273776164468,-1.2024042079053494,-0.9844185957263782,0.5253053401083883
DOMINGOS MOURÃO,0.3250361010830326,0.17187954430585956,-0.15409782994070556,1,2.301654785708532,2.1789780056716253,0.7665776618365142,0.088019383312439,-0.6221265128894164
BOCAINA,0.0,-0.3715262938432229,0.24945583853995873,1,2.3568625996287746,-0.7489648551607726,-1.4952862651570478,-1.103138667206689,-1.1887595267154927
SANTO ANTÔNIO DOS MILAGRES,0.3322720403022671,-1.822490270118735,-0.8982459566400723,1,2.396203413770695,-1.3653738784939098,-0.5040022622562913,-0.22658880611038804,-1.309169042153534
MARCOS PARENTE,0.3864071537290715,1.553272797106002,-0.6610807503266948,1,2.4111835340226953,0.8947925403942578,0.08653962568654201,-1.146669360082803,-0.6221265128894164
SÃO FÉLIX DO PIAUÍ,0.2587224334600761,-1.630800860877028,0.24477503546981572,1,2.4591146640160098,1.2543644706719208,-2.053730654801869,-0.20086612395631856,-0.997520884549192
MONSENHOR GIL,0.2917134020618557,-1.0698826235943648,-0.21860242060590254,1,2.4829163721625864,-1.2112716226606255,-0.9947845082716511,-0.99629060287441,0.730709807620341
QUEIMADA NOVA,0.3020525451559936,-1.3774063485805674,-0.7819241052733106,1,2.5078811491886257,-0.9030671109940576,-1.261692504334601,-0.4719436205030315,0.7519585456388187
SÃO MIGUEL DA BAIXA GRANDE,0.2806997518610422,-1.6378315730694823,-0.21487664841206783,1,2.559998339392281,1.4084667265052044,-1.6214510001237603,1.202009387369367,-1.3729152562089677
SÃO JULIÃO,0.0,-0.08034553501567737,-0.45165680229751415,1,2.6290521466138816,-0.13255583182763553,-0.7170637797025952,0.9012518729525749,-0.6221265128894164
ANTÔNIO ALMEIDA,0.0,-1.2834123741600476,-0.7168977980364746,1,2.6515374153529083,1.4084667265052044,-0.7135571676968984,-1.21790140297099,-1.0046037972220179
SEBASTIÃO LEAL,0.3796125126135219,-0.49749022250641783,-0.6858540276094356,1,2.676893683032589,-0.1325558318276369,-0.5414481419986715,-0.45215694192298067,-1.146262050678537
ALAGOINHA DO PIAUÍ,0.2899806415929205,0.4531842399710484,0.24512301271385123,1,2.711496781428707,1.5112015637273948,-0.37317191782540216,2.078559248465668,-0.7000385522905018
VILA NOVA DO PIAUÍ,0.291275075987842,-0.7029203705558714,-0.46076697063390026,1,2.734773748228649,2.0248757498383414,-1.3409867694083393,0.7508731157441818,-1.3729152562089677
LANDRI SALES,0.3385678524374179,1.2414942738133932,0.2632654857539221,1,2.805901322280927,1.870773494005058,0.32237106611012256,-1.2258160744030122,-0.6362923382350683
JÚLIO BORGES,0.0,-0.5569174298179709,-0.8231573355782624,1,2.8074490357954844,-1.5194761343271932,0.32546795006274215,-1.9203284925628346,-0.8558626310926729
BURITI DOS MONTES,0.3058132275132276,-0.17992264553084736,-0.6803859031978818,1,2.8614979056263437,2.7953870290047624,0.26218925336346216,0.06427536901637854,0.029501453010571475
SANTA CRUZ DOS MILAGRES,0.2735676923076923,-1.3047704863658087,-0.7899026023025066,1,2.896850978018487,-1.6735783901604775,-1.711548770085804,0.02470201185627403,-0.7921164170372393
COCAL DOS ALVES,0.3014283819628648,-0.6714572754839984,-0.7214765075046516,1,3.0317079330817553,2.846754447615858,-0.549677747140619,1.5146389089341878,-0.7921164170372393
BURITI DOS LOPES,0.3033208030756092,-0.5197759164677068,0.6001790482532902,2,0.9754483158836289,0.3297509356722166,0.23489108525825492,0.07021137259039155,1.4974351044537504
PIO IX,0.2865403899721451,1.0266848495347263,0.12195656366677318,2,1.1180274583147543,0.17564867983893165,0.3945483399200454,0.33139552984707904,1.4974351044537504
UNIÃO,0.368176658746116,-0.2400645225004202,1.002888016782547,2,1.3189188880766416,0.5352206101165947,-0.2740858511750144,-0.0247646845938559,1.4974351044537504
PORTO,0.3218398724082939,-0.31585609575741713,-0.4766287427427359,2,1.3502761684123135,-0.18392325043873142,0.8373042070848997,0.44615826561138017,1.4974351044537504
LUZILÂNDIA,0.3069983684124658,-0.15730940362355705,0.6893956747123683,2,1.3681236578210327,-1.0058019482162466,0.1486020221097751,0.515411640641561,1.4974351044537504
ISAÍAS COELHO,0.3930341968911921,0.08650103280620013,-0.13854617159822638,2,1.4137572877523021,0.02154642400564806,0.27578511440574066,0.9032305408105812,0.41906165001599893
ALTO LONGÁ,0.0,0.43724120602933164,-0.2507491226286028,2,1.4819802364803847,0.32975093567221525,-0.5583102896880706,1.0179932765748823,0.6882123315833851
PEDRO II,0.3275940404040396,-0.06258794124287125,1.6513038946428884,2,1.6276935091056044,0.4838531915055002,0.23871466570295843,0.33733153342109484,1.4974351044537504
SÃO JOÃO DO ARRAIAL,0.3116681455190774,0.2837152397813089,-0.31374845152799036,2,1.7029604673266727,0.9461599590053523,1.440777079505365,-0.01091400958782087,1.3398402974833732
SÃO MIGUEL DO TAPUIO,0.3033264331210199,-0.8689059917827455,0.1473170747673582,2,1.7074721158505448,-0.5948625993274891,-0.4275274852992329,1.0832893158890535,1.4974351044537504
JOAQUIM PIRES,0.316405555555556,-0.8418352005868407,-0.3504081028609896,2,1.7571964285586072,0.6893228659498797,0.09096712175447838,0.7093210907260711,1.4974351044537504
MONSENHOR HIPÓLITO,0.3352795891022782,0.5946529323430745,0.18243417509717505,2,1.762287055672145,0.3297509356722166,0.1878229871501104,0.744937112170166,0.6457148555464295
BENEDITINOS,0.303645491803279,-0.3265349223781558,-0.13770842273438125,2,1.777790075671359,0.7406902845609742,-0.2372857887661634,0.6103876978258111,1.4974351044537504
INHUMA,0.2922656000000006,-0.7777279722868069,0.2389654827206023,2,1.7995599911660847,0.6893228659498783,-0.9269595185092482,0.032616683288293244,1.4974351044537504
JAICÓS,0.3036708360763665,0.09140283017293806,0.7263351692100611,2,1.834720654411297,0.8947925403942578,0.010292140039427577,1.5779562803903529,1.4974351044537504
CAPITÃO DE CAMPOS,0.2986910016977933,-0.18882525977201556,0.10784290726060661,2,1.8913791480088078,-1.2112716226606255,0.11843369353484139,-0.03267935602587793,1.4974351044537504
AMARANTE,0.0,0.6674362129318412,1.952572288628774,2,1.9162703351587527,-0.5434951807163945,0.35452080046667006,-0.20086612395631856,1.4974351044537504
SÃO PEDRO DO PIAUÍ,0.3774539379474943,1.212031435509194,0.3537506823429906,2,1.9537855403803177,0.4838531915055002,0.33736635396690645,0.04646735829433109,1.4974351044537504
MARCOLÂNDIA,0.3689928599762006,0.46865299131331206,-0.30073763331644676,2,2.030665211379842,0.17564867983893165,1.2251467318210203,-0.030700688167871717,0.2844863092323058
MADEIRO,0.3112829545454548,-1.0362801257968697,-0.914887836667734,2,2.130029880149718,-1.0571693668273412,-0.022616220032013325,0.509475637067548,0.886533886422512
COCAL,0.320607575043219,-0.7165734613564148,1.4815411934409162,2,2.1502113460902055,1.3057318892830168,-0.02670546536804663,0.7132784264420806,1.4974351044537504
BATALHA,0.3066385345109588,-0.5793405707495312,0.4450553793880427,2,2.151531028578322,1.0232110869219941,-0.2893404657386963,0.4243929191733231,1.4974351044537504
MATIAS OLÍMPIO,0.364840525960891,0.45430821480728856,-0.2848208205592133,2,2.1760419438794267,-1.1599042040495302,0.38365076229976464,0.5470703263696463,1.2619282580822877
REGENERAÇÃO,0.3444092923986208,1.9555818084878736,0.5403076385207962,2,2.19358738912008,-0.9030671109940562,0.7145994688590606,0.4105422441672881,1.4974351044537504
AVELINO LOPES,0.3095637374088226,0.2376499808730599,0.8711312053463051,2,2.199698586211288,-0.338025506272015,0.9365107042502187,-0.8320611706599761,1.1486016553170724
BARRAS,0.0,1.7077433067970382,1.4524118860557427,2,2.2037306234214946,-0.08118841321654237,0.6838065632638358,0.36701155129117113,1.4974351044537504
SÃO FRANCISCO DO PIAUÍ,0.2971812577065353,0.9209741339046716,-0.14241800918262043,2,2.3451754738322874,0.9461599590053523,0.30492150958364583,0.7726384621822389,-0.5796290368524607
SÃO JOSÉ DO DIVINO,0.3263871409028729,0.9800245808371204,-0.12931385740878595,2,2.439770055098978,0.9461599590053523,0.5689406185173109,1.3899828338798585,-0.22548340321116292
CRISTINO CASTRO,0.4036166007905137,-0.14156326403271963,1.751628359780912,2,2.7674634607545086,-1.7763132273826674,0.2654747290688628,-1.0140986135964545,0.7873731090029485
MONTE ALEGRE DO PIAUÍ,0.3195755266696552,-1.0132863759592472,-0.34245880043449023,2,2.798957920906336,-1.5194761343271932,0.05812802274843953,-0.7984238170738902,1.4974351044537504
MIGUEL ALVES,0.3356987268518516,0.3386279091091655,0.3365484612580337,2,2.8436483568201893,-2.289987413493614,0.7557141819365761,1.251476083819497,1.4974351044537504
SIMÕES,0.2928694554633974,-1.5304665752291042,-0.11270967111792166,2,2.9362629869740453,1.7680386567828674,-0.9758777393186501,0.02272334399826782,1.4974351044537504
ANGICAL DO PIAUÍ,0.0,2.1112301914433282,1.1435665345713941,2,2.962240827366385,0.7920577031720687,0.7862593263965257,-0.9804612600103658,1.4974351044537504
GILBUÉS,0.3308462083628636,0.235176265744272,1.176058646793841,2,3.1011301725214637,-1.8276806459937618,0.3540914938990444,-1.1387546886507838,0.24198883319535014
DEMERVAL LOBÃO,0.3945431091510472,0.7046562298982021,0.0033585232400732807,2,3.2405876629702335,2.487182517338194,0.07498150893005567,-1.6908030210342324,1.4974351044537504
PADRE MARCOS,0.3160816016218957,1.0010940020824521,0.2884496800881174,2,3.869629717051162,0.02154642400564806,0.6061853918666056,2.157705962785877,-0.3813074820133339
ILHA GRANDE,0.2936729094076656,-0.38463815753698866,-0.5079117753716725,2,4.067098273224974,-0.08118841321654237,0.34300232235764827,-0.6480450598654942,0.893616799095338
LUÍS CORREIA,0.3039805447470819,-0.4465759214704128,0.8510521774929933,2,4.814213090978511,-0.18392325043873142,0.20159741734082226,-0.1355700846421474,1.4974351044537504
GEMINIANO,0.3053822414726585,1.1526526679085312,-0.6331214646629398,3,0.8223764211234601,-0.44076034349420407,0.9647121725803119,0.6974490835780394,-0.3246441806307263
CAMPINAS DO PIAUÍ,0.3102388743455501,1.1522101587682945,-0.4816901227268823,3,0.8815762459382974,-0.5948625993274891,0.901151660474268,-0.0999540631980553,-1.0966816619687554
NOVA SANTA RITA,0.3500096463022508,0.7571406406589679,-0.4668362145957983,3,1.0238936300765045,-1.2112716226606255,1.4158464839028106,-0.07621004890199204,-0.7283702029818057
PASSAGEM FRANCA DO PIAUÍ,0.3780833932422718,1.2540729969114932,-0.7835458119233185,3,1.1085467076325353,-1.2112716226606255,1.1573938445150778,0.47583828348145923,-0.7142043776361537
NAZARÉ DO PIAUÍ,0.3425714285714287,0.5319892558832898,-0.08416142631025689,3,1.144659747781365,-0.44076034349420407,0.4453512720953599,0.13550741190456553,-0.16882010182855528
BREJO DO PIAUÍ,0.2975602775368604,0.7218262066699452,-0.977513663109136,3,1.330288425253307,0.3297509356722166,1.3716150325671714,0.5391556549376242,-0.8062822423828913
PEDRO LAURENTINO,0.3020869047619048,1.3203277649158254,-0.6771874259468407,3,1.3505379447857404,-0.9030671109940576,1.4144048863589274,-0.6638744027295355,-1.1250133126600592
FLORES DO PIAUÍ,0.3114129353233831,0.5650519200210322,-0.4793387266672423,3,1.3698369920670779,-0.44076034349420407,0.171648176830014,0.5431129906536338,-0.9621063211850621
CONCEIÇÃO DO CANINDÉ,0.2967561709813367,1.7290006287048432,-0.6177029326310982,3,1.4507661479692167,0.3297509356722166,0.639400406504909,-0.09006072390802708,-0.7991993297100652
JARDIM DO MULATO,0.295360313315927,0.5359709447299104,-0.8045928282219227,3,1.4733964513906952,0.17564867983893165,0.6148371957112354,0.830019830064388,-0.8841942817839767
VÁRZEA BRANCA,0.3423017964071858,1.6619519688283904,-0.4657415923773572,3,1.4814190577242028,-1.5194761343271932,1.8255266330576927,0.6717264014239728,-0.7779505916915874
JATOBÁ DO PIAUÍ,0.2879603760913366,1.3237738731106325,-0.8067068994641469,3,1.5036689315002598,0.3297509356722166,1.1049914019337979,0.1691447654906514,0.3411496106149135
CURRAL NOVO DO PIAUÍ,0.3122897907419152,0.37209762464281304,-0.7485329653448565,3,1.5434777664524875,0.4838531915055002,1.0394318886480454,0.616323701399827,-0.4450536960687675
MORRO CABEÇA NO TEMPO,0.3736114942528737,0.5421766515292422,-0.7824569901754399,3,1.560156164009806,-1.2112716226606255,0.9553482271261124,-0.7687437992038111,-0.8629455437654989
PAES LANDIM,0.3374577522559476,0.7305683670351726,-0.2853255136843007,3,1.6466345722680864,0.17564867983893165,0.827627920339318,-0.6975117563156241,-0.6292094255622424
GUARIBAS,0.3367126582278483,1.578330109917585,0.012964607055945043,3,1.677827933339415,-1.6735783901604775,1.99344264663546,0.6934917478620298,-0.49463408477854914
CAXINGÓ,0.3144530848329052,0.16682285538450556,-0.7326420325331305,3,1.6802440889526615,-1.3653738784939098,0.9487920608292829,1.2851134374055828,-0.2396492285568148
RIO GRANDE DO PIAUÍ,0.3157539432176656,1.1601089642315647,-0.660145632254199,3,1.715063954040012,0.5865880287276892,0.6440150651726622,-0.19295145252429935,-0.678789814272024
SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.3326328530259368,0.802716090376138,-0.2397329163236672,3,1.7156416777746226,-1.981782901827046,0.9183287075985238,0.49958229777751967,-0.5796290368524607
